match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250323215828007001,일반전,개인전,2025-03-23T12:58:28.553Z,2,29.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250323214632050001,일반전,개인전,2025-03-23T12:46:32.170Z,2,26.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250323171510120001,일반전,개인전,2025-03-23T08:15:10.025Z,2,3.0,0.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250323171334050001,일반전,개인전,2025-03-23T08:13:34.800Z,2,27.0,31.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250321183316007001,일반전,개인전,2025-03-21T09:33:16.734Z,2,28.0,15.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250316202516120001,일반전,개인전,2025-03-16T11:25:16.384Z,2,20.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250310221325050001,일반전,개인전,2025-03-10T13:13:25.773Z,2,28.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250310220914050001,일반전,개인전,2025-03-10T13:09:14.491Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250309035639124001,일반전,개인전,2025-03-08T18:56:39.210Z,2,5.0,5.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250309035203124001,일반전,개인전,2025-03-08T18:52:03.215Z,2,10.0,7.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308232935050001,일반전,개인전,2025-03-08T14:29:35.108Z,2,17.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308232401050001,일반전,개인전,2025-03-08T14:24:01.623Z,1,50.0,38.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308231935050002,일반전,개인전,2025-03-08T14:19:35.437Z,1,30.0,15.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308231417050001,일반전,개인전,2025-03-08T14:14:17.559Z,1,30.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308230906007001,일반전,개인전,2025-03-08T14:09:06.251Z,2,27.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308125224050001,일반전,개인전,2025-03-08T03:52:24.010Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308124627050001,일반전,개인전,2025-03-08T03:46:27.616Z,1,30.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250308012953050001,일반전,개인전,2025-03-07T16:29:53.077Z,2,17.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250305214503007001,일반전,개인전,2025-03-05T12:45:03.231Z,2,24.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250305213712120001,일반전,개인전,2025-03-05T12:37:12.146Z,2,39.0,43.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250305212900120003,일반전,개인전,2025-03-05T12:29:00.378Z,2,17.0,10.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250305164711050001,일반전,개인전,2025-03-05T07:47:11.275Z,1,42.0,33.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250305165707124001,일반전,개인전,2025-03-05T07:57:07.547Z,2,39.0,38.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250304225103050001,일반전,개인전,2025-03-04T13:51:03.489Z,2,19.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250304224654050001,일반전,개인전,2025-03-04T13:46:54.911Z,2,15.0,10.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250304204126050001,일반전,개인전,2025-03-04T11:41:26.842Z,2,28.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250304202932120001,일반전,개인전,2025-03-04T11:29:32.675Z,2,27.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250304202431120002,일반전,개인전,2025-03-04T11:24:31.653Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250304201757050001,일반전,개인전,2025-03-04T11:17:57.460Z,2,12.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250304154039007002,일반전,개인전,2025-03-04T06:40:39.378Z,2,18.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303185525050002,일반전,개인전,2025-03-03T09:55:25.908Z,2,20.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303151407050001,일반전,개인전,2025-03-03T06:14:07.135Z,1,30.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303151026050002,일반전,개인전,2025-03-03T06:10:26.833Z,1,30.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303150640050001,일반전,개인전,2025-03-03T06:06:40.469Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303150217050001,일반전,개인전,2025-03-03T06:02:17.068Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303125929050001,일반전,개인전,2025-03-03T03:59:29.151Z,2,22.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303125540007001,일반전,개인전,2025-03-03T03:55:40.851Z,1,30.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303123406050001,일반전,개인전,2025-03-03T03:34:06.666Z,2,47.0,33.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303122733050001,일반전,개인전,2025-03-03T03:27:33.208Z,2,17.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303122025050001,일반전,개인전,2025-03-03T03:20:25.615Z,2,28.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250303011150050001,일반전,개인전,2025-03-02T16:11:50.627Z,2,10.0,11.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250302163235007002,일반전,개인전,2025-03-02T07:32:35.410Z,2,0.0,0.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250302134859119001,일반전,개인전,2025-03-02T04:48:59.249Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301234411050001,일반전,개인전,2025-03-01T14:44:11.787Z,2,22.0,7.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301230308050002,일반전,개인전,2025-03-01T14:03:08.730Z,2,26.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301225743124001,일반전,개인전,2025-03-01T13:57:43.801Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301225340124003,일반전,개인전,2025-03-01T13:53:40.940Z,1,30.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301224753050001,일반전,개인전,2025-03-01T13:47:53.602Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301224429050002,일반전,개인전,2025-03-01T13:44:29.296Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301224023050002,일반전,개인전,2025-03-01T13:40:23.733Z,2,3.0,6.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301223859124001,일반전,개인전,2025-03-01T13:38:59.137Z,1,30.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301124024120001,일반전,개인전,2025-03-01T03:40:24.566Z,2,21.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301115222124001,일반전,개인전,2025-03-01T02:52:22.686Z,2,26.0,29.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301114625124001,일반전,개인전,2025-03-01T02:46:25.159Z,1,30.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250301114213124001,일반전,개인전,2025-03-01T02:42:13.237Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250228201939050002,일반전,개인전,2025-02-28T11:19:39.206Z,1,30.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250228201120050002,일반전,개인전,2025-02-28T11:11:20.127Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250228200557050001,일반전,개인전,2025-02-28T11:05:57.843Z,2,6.0,5.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250228195606050003,일반전,개인전,2025-02-28T10:56:06.625Z,1,50.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250227161419050001,일반전,개인전,2025-02-27T07:14:19.140Z,1,50.0,36.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250226212735120001,일반전,개인전,2025-02-26T12:27:35.443Z,2,29.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250226204500120001,일반전,개인전,2025-02-26T11:45:00.416Z,2,48.0,56.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250226181750050001,일반전,개인전,2025-02-26T09:17:50.032Z,2,37.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250226180933050002,일반전,개인전,2025-02-26T09:09:33.764Z,2,16.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225221819007003,일반전,개인전,2025-02-25T13:18:19.904Z,2,28.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225221450007001,일반전,개인전,2025-02-25T13:14:50.928Z,1,30.0,15.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225221150007003,일반전,개인전,2025-02-25T13:11:50.713Z,1,30.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225220812007002,일반전,개인전,2025-02-25T13:08:12.327Z,2,29.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225220440007001,일반전,개인전,2025-02-25T13:04:40.603Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225220022007003,일반전,개인전,2025-02-25T13:00:22.921Z,1,30.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225213627050001,일반전,개인전,2025-02-25T12:36:27.523Z,2,24.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225205814050001,일반전,개인전,2025-02-25T11:58:14.228Z,2,23.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225204506050001,일반전,개인전,2025-02-25T11:45:06.545Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225204033050001,일반전,개인전,2025-02-25T11:40:33.096Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225132601050002,일반전,개인전,2025-02-25T04:26:01.651Z,2,21.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225122453050001,일반전,개인전,2025-02-25T03:24:53.800Z,2,19.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250225121703050002,일반전,개인전,2025-02-25T03:17:03.779Z,2,20.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224163949050001,일반전,개인전,2025-02-24T07:39:49.717Z,2,28.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224163535050001,일반전,개인전,2025-02-24T07:35:35.341Z,2,14.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224163102050001,일반전,개인전,2025-02-24T07:31:02.032Z,2,3.0,2.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224161628124001,일반전,개인전,2025-02-24T07:16:28.352Z,2,19.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224135712050001,일반전,개인전,2025-02-24T04:57:12.198Z,2,20.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224134348120001,일반전,개인전,2025-02-24T04:43:48.328Z,2,25.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224130555050001,일반전,개인전,2025-02-24T04:05:55.051Z,2,19.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224125728050001,일반전,개인전,2025-02-24T03:57:28.504Z,2,25.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224124601050001,일반전,개인전,2025-02-24T03:46:01.771Z,2,17.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250224102422050001,일반전,개인전,2025-02-24T01:24:22.224Z,2,19.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223152046050001,일반전,개인전,2025-02-23T06:20:46.621Z,1,43.0,30.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223122027007001,일반전,개인전,2025-02-23T03:20:27.414Z,2,46.0,39.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223121424120001,일반전,개인전,2025-02-23T03:14:24.384Z,2,26.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223120934120001,일반전,개인전,2025-02-23T03:09:34.119Z,1,30.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223120348120001,일반전,개인전,2025-02-23T03:03:48.656Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223115828120001,일반전,개인전,2025-02-23T02:58:28.036Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223115335120001,일반전,개인전,2025-02-23T02:53:35.877Z,1,30.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223114907050001,일반전,개인전,2025-02-23T02:49:07.274Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223114248050001,일반전,개인전,2025-02-23T02:42:48.985Z,2,23.0,7.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223113642050001,일반전,개인전,2025-02-23T02:36:42.146Z,1,50.0,43.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223014849120001,일반전,개인전,2025-02-22T16:48:49.937Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223014400120001,일반전,개인전,2025-02-22T16:44:00.139Z,2,15.0,3.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223014100050002,일반전,개인전,2025-02-22T16:41:00.703Z,2,29.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223013809050001,일반전,개인전,2025-02-22T16:38:09.106Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223013411124001,일반전,개인전,2025-02-22T16:34:11.220Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223012936124001,일반전,개인전,2025-02-22T16:29:36.131Z,1,30.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223012546124001,일반전,개인전,2025-02-22T16:25:46.143Z,1,30.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223012235124002,일반전,개인전,2025-02-22T16:22:35.897Z,1,30.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223011656050001,일반전,개인전,2025-02-22T16:16:56.486Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223011318050002,일반전,개인전,2025-02-22T16:13:18.715Z,2,26.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223010346124002,일반전,개인전,2025-02-22T16:03:46.999Z,1,30.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223005829050001,일반전,개인전,2025-02-22T15:58:29.834Z,2,13.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250223004848050001,일반전,개인전,2025-02-22T15:48:48.269Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222223033050003,일반전,개인전,2025-02-22T13:30:33.387Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222222546007002,일반전,개인전,2025-02-22T13:25:46.193Z,2,19.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222222239007003,일반전,개인전,2025-02-22T13:22:39.886Z,2,21.0,17.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222164542050006,일반전,개인전,2025-02-22T07:45:42.649Z,2,29.0,31.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222114628120001,일반전,개인전,2025-02-22T02:46:28.562Z,2,25.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222023630119001,일반전,개인전,2025-02-21T17:36:30.902Z,2,15.0,8.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222021532050001,일반전,개인전,2025-02-21T17:15:32.725Z,2,29.0,35.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222021014050001,일반전,개인전,2025-02-21T17:10:14.940Z,2,23.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222020627050001,일반전,개인전,2025-02-21T17:06:27.201Z,1,30.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222020220050002,일반전,개인전,2025-02-21T17:02:20.793Z,2,27.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250222015858050001,일반전,개인전,2025-02-21T16:58:58.143Z,2,18.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221233827050001,일반전,개인전,2025-02-21T14:38:27.082Z,2,28.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221233427050001,일반전,개인전,2025-02-21T14:34:27.126Z,2,28.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221232543050003,일반전,개인전,2025-02-21T14:25:43.910Z,2,27.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221225859050002,일반전,개인전,2025-02-21T13:58:59.756Z,1,30.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221225328050002,일반전,개인전,2025-02-21T13:53:28.754Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221204147050004,일반전,개인전,2025-02-21T11:41:47.408Z,1,50.0,39.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221013049050002,일반전,개인전,2025-02-20T16:30:49.969Z,2,22.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221012625050002,일반전,개인전,2025-02-20T16:26:25.973Z,2,18.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221005204124001,일반전,개인전,2025-02-20T15:52:04.586Z,2,41.0,38.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221004545007001,일반전,개인전,2025-02-20T15:45:45.310Z,2,8.0,9.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221003935050001,일반전,개인전,2025-02-20T15:39:35.649Z,2,11.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221003408124001,일반전,개인전,2025-02-20T15:34:08.756Z,2,18.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221003140007001,일반전,개인전,2025-02-20T15:31:40.606Z,2,12.0,13.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250221002205050004,일반전,개인전,2025-02-20T15:22:05.796Z,2,25.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250220113014050001,일반전,개인전,2025-02-20T02:30:14.232Z,2,25.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219225553124002,일반전,개인전,2025-02-19T13:55:53.702Z,2,24.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219221117120001,일반전,개인전,2025-02-19T13:11:17.788Z,2,23.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219220620120001,일반전,개인전,2025-02-19T13:06:20.792Z,2,17.0,11.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219220403050001,일반전,개인전,2025-02-19T13:04:03.389Z,2,27.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219215946050001,일반전,개인전,2025-02-19T12:59:46.702Z,2,25.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219215516050002,일반전,개인전,2025-02-19T12:55:16.159Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219214949050001,일반전,개인전,2025-02-19T12:49:49.281Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219214044050002,일반전,개인전,2025-02-19T12:40:44.523Z,1,30.0,19.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219213627050002,일반전,개인전,2025-02-19T12:36:27.961Z,1,30.0,26.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219213233050001,일반전,개인전,2025-02-19T12:32:33.130Z,1,30.0,10.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219212803050001,일반전,개인전,2025-02-19T12:28:03.013Z,2,15.0,7.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219212312050003,일반전,개인전,2025-02-19T12:23:12.859Z,2,25.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219183725007002,일반전,개인전,2025-02-19T09:37:25.682Z,2,27.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219183134050001,일반전,개인전,2025-02-19T09:31:34.457Z,2,23.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219143817050001,일반전,개인전,2025-02-19T05:38:17.348Z,2,25.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219143306050001,일반전,개인전,2025-02-19T05:33:06.359Z,2,27.0,26.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219142840050001,일반전,개인전,2025-02-19T05:28:40.190Z,2,18.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250219142332007001,일반전,개인전,2025-02-19T05:23:32.746Z,2,24.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218210730050001,일반전,개인전,2025-02-18T12:07:30.984Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218210334050005,일반전,개인전,2025-02-18T12:03:34.903Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218205943050002,일반전,개인전,2025-02-18T11:59:43.370Z,2,26.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218205346050001,일반전,개인전,2025-02-18T11:53:46.074Z,2,7.0,2.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218204914050001,일반전,개인전,2025-02-18T11:49:14.047Z,2,22.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218203428050001,일반전,개인전,2025-02-18T11:34:28.400Z,2,27.0,29.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218203043050001,일반전,개인전,2025-02-18T11:30:43.097Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218151310124001,일반전,개인전,2025-02-18T06:13:10.418Z,2,25.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218144250050001,일반전,개인전,2025-02-18T05:42:50.036Z,2,6.0,6.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218131828007001,일반전,개인전,2025-02-18T04:18:28.233Z,2,21.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218115610050002,일반전,개인전,2025-02-18T02:56:10.360Z,2,15.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218113916050001,일반전,개인전,2025-02-18T02:39:16.611Z,2,30.0,34.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218113329007001,일반전,개인전,2025-02-18T02:33:29.877Z,2,21.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218111525050001,일반전,개인전,2025-02-18T02:15:25.457Z,2,23.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218105859050001,일반전,개인전,2025-02-18T01:58:59.762Z,2,25.0,24.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218092400050001,일반전,개인전,2025-02-18T00:24:00.867Z,2,26.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218005912007001,일반전,개인전,2025-02-17T15:59:12.615Z,2,44.0,46.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218005018050002,일반전,개인전,2025-02-17T15:50:18.492Z,2,5.0,5.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218004714050001,일반전,개인전,2025-02-17T15:47:14.354Z,2,34.0,38.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218004024050001,일반전,개인전,2025-02-17T15:40:24.664Z,2,0.0,0.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250218003439050002,일반전,개인전,2025-02-17T15:34:39.588Z,2,20.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217211705050002,일반전,개인전,2025-02-17T12:17:05.505Z,2,13.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217211437007002,일반전,개인전,2025-02-17T12:14:37.977Z,2,26.0,28.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217210655124002,일반전,개인전,2025-02-17T12:06:55.431Z,2,34.0,38.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217210337050002,일반전,개인전,2025-02-17T12:03:37.827Z,2,20.0,10.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217203147050001,일반전,개인전,2025-02-17T11:31:47.165Z,2,23.0,15.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217202741050001,일반전,개인전,2025-02-17T11:27:41.978Z,2,24.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217202307050001,일반전,개인전,2025-02-17T11:23:07.075Z,2,29.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217201820050001,일반전,개인전,2025-02-17T11:18:20.522Z,2,27.0,14.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217200104050001,일반전,개인전,2025-02-17T11:01:04.257Z,2,26.0,12.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250217195703050003,일반전,개인전,2025-02-17T10:57:03.709Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216220756050001,일반전,개인전,2025-02-16T13:07:56.615Z,2,23.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216215805050001,일반전,개인전,2025-02-16T12:58:05.162Z,2,22.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216184849050001,일반전,개인전,2025-02-16T09:48:49.035Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216184400050001,일반전,개인전,2025-02-16T09:44:00.215Z,1,30.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216183905050001,일반전,개인전,2025-02-16T09:39:05.023Z,2,27.0,27.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216183422050002,일반전,개인전,2025-02-16T09:34:22.881Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216182807050001,일반전,개인전,2025-02-16T09:28:07.486Z,2,25.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216175330119001,일반전,개인전,2025-02-16T08:53:30.707Z,1,30.0,23.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216174620050001,일반전,개인전,2025-02-16T08:46:20.526Z,1,30.0,18.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216174244120001,일반전,개인전,2025-02-16T08:42:44.782Z,2,25.0,16.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216173923120001,일반전,개인전,2025-02-16T08:39:23.334Z,1,30.0,22.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216173540120001,일반전,개인전,2025-02-16T08:35:40.653Z,1,30.0,21.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216172812050002,일반전,개인전,2025-02-16T08:28:12.930Z,2,29.0,25.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
250216171632007001,일반전,개인전,2025-02-16T08:16:32.335Z,1,30.0,20.0,0.0,8c27d951126ddba12ccf094b4b5fb4f4
