timestamp,user_name,match_id,predict,win_probability
2025-08-10 23:16:08,우진우☆,250807230840124001,1.0,0.7086154222488403
2025-08-10 23:16:08,zion☆,250807230840124001,1.0,0.6787630319595337
2025-08-10 23:16:08,전건식,250807230840124001,1.0,0.6117151975631714
2025-08-10 23:16:08,스내지엘신,250807230840124001,0.0,0.6936084032058716
2025-08-10 23:16:08,하옥준,250807230840124001,1.0,0.48069706559181213
2025-08-10 23:16:08,meoldy,250807230840124001,1.0,0.7365150451660156
2025-08-10 23:16:08,08.06스완R,250807230840124001,0.0,0.6832389831542969
2025-08-10 23:16:08,아포스뱅만,250807215237124002,1.0,0.6972050666809082
2025-08-10 23:16:08,˚♡˚,250807215237124002,1.0,0.6266433000564575
2025-08-10 23:16:08,클랜마스터,250807215237124002,1.0,0.4302486181259155
2025-08-10 23:16:08,rjsfud,250807215237124002,1.0,0.5387152433395386
2025-08-10 23:16:08,준롱만롱,250807184623124001,0.0,0.3650842607021332
2025-08-10 23:16:08,2층앵글포지,250807184623124001,0.0,0.3287833631038666
2025-08-10 23:16:08,무야호아조쒸,250807184623124001,1.0,0.6591091156005859
2025-08-10 23:16:08,패왕신,250807184623124001,1.0,0.516201376914978
2025-08-10 23:16:08,쌍노매거,250807184623124001,0.0,0.5594717860221863
2025-08-10 23:16:08,냥수갱,250807184623124001,1.0,0.3216990828514099
2025-08-10 23:16:08,노인척추꺽기장인,250731201146124001,1.0,0.5594717860221863
2025-08-10 23:16:08,제니제니이제니,250731201146124001,1.0,0.6522402763366699
2025-08-10 23:16:08,마주치면죽는거야,250731201146124001,1.0,0.590455949306488
2025-08-10 23:16:08,우우애옹,250731201146124001,0.0,
2025-08-10 23:16:08,한애옹,250731201146124001,0.0,
2025-08-10 23:16:08,백애옹,250731201146124001,0.0,0.5606456398963928
2025-08-10 23:16:08,Jongwoo,250801232330124001,1.0,0.3764118254184723
2025-08-10 23:16:08,슈은,250801232330124001,,
2025-08-10 23:16:08,pohyun,250801232330124001,,
2025-08-10 23:16:08,유륜슴,250801232330124001,1.0,0.3756287693977356
2025-08-10 23:16:08,신용균,250803205601124001,1.0,0.6876839399337769
2025-08-10 23:16:08,깅주,250803205601124001,1.0,0.4675711393356323
2025-08-10 23:16:08,꼬맹,250803205601124001,1.0,0.5606456398963928
2025-08-10 23:16:08,clarls,250803205601124001,1.0,0.700623631477356
2025-08-10 23:16:08,surf,250803205601124001,1.0,0.5617601871490479
2025-08-10 23:16:08,대물인,250804010332124001,1.0,0.7430416345596313
2025-08-10 23:16:08,ㅁ1ㅁ2ㅁ3,250804010332124001,,
2025-08-10 23:16:08,BJ신태일,250804010332124001,1.0,0.7012078762054443
2025-08-10 23:16:08,신시아♡,250804010332124001,1.0,0.5605363249778748
2025-08-10 23:16:08,aaa+_+,250804010332124001,,
2025-08-10 23:16:08,YELIN℡,250804010332124001,1.0,0.6245444416999817
2025-08-10 23:16:08,흔들리는꽃들,250804010332124001,1.0,
2025-08-10 23:16:08,아포스매실,250806131453124001,1.0,0.7102956771850586
2025-08-10 23:16:08,아포스왔떠,250806131453124001,1.0,0.6617608666419983
2025-08-10 23:16:08,SofTkill,250806131453124001,1.0,
2025-08-10 23:16:08,˛조세호¸,250806131453124001,0.0,0.3798971474170685
2025-08-10 23:16:08,강초이,250806131453124001,0.0,0.5594717860221863
2025-08-10 23:16:08,재혁핑,250806131453124001,0.0,0.6240596175193787
2025-08-10 23:16:08,다쏴죽여버리겠음,250807220925124001,0.0,0.4177655577659607
2025-08-10 23:16:08,범냥희,250807220925124001,1.0,0.5594717860221863
2025-08-10 23:16:08,버미몬,250807220925124001,0.0,0.38775038719177246
2025-08-10 23:16:08,LGBT_rainbow,250807220925124001,0.0,0.32347849011421204
2025-08-10 23:16:08,125kg육덕녀,250807220925124001,1.0,0.5375380516052246
2025-08-10 23:16:08,Birth,250807220925124001,1.0,0.5375380516052246
2025-08-10 23:16:08,오뎽,250807220925124001,1.0,0.6849938631057739
2025-08-10 23:16:08,유통전문판매원,250807220925124001,0.0,0.6522402763366699
2025-08-10 23:16:08,쥬아101,250807220925124001,1.0,0.6908040642738342
2025-08-10 23:16:08,수염맨,250807220925124001,0.0,0.6522402763366699
2025-08-10 23:16:08,"yoo,",250808165409124001,1.0,0.5771011114120483
2025-08-10 23:16:08,민자.,250808165409124001,1.0,0.4470050632953644
2025-08-10 23:16:08,원포카리나,250808165409124001,0.0,0.443394273519516
2025-08-10 23:16:08,칸쿤,250808165409124001,0.0,0.3340322971343994
2025-08-10 23:16:08,가만이쒀,250430183043124001,,
2025-08-10 23:16:08,김말뚝.,250430183043124001,,
2025-08-10 23:16:08,삐리까뽀뽀릴리,250430183043124001,1.0,0.6216661930084229
2025-08-10 23:16:08,박태밈,250430183043124001,1.0,0.3650842607021332
2025-08-10 23:16:08,단솔S2겸이띠,250807005139124001,1.0,
2025-08-10 23:16:08,갱스터,250807005139124001,1.0,0.7042893767356873
2025-08-10 23:16:08,J1hoon♡,250807005139124001,0.0,0.5949825048446655
2025-08-10 23:16:08,후함함이,250807005139124001,0.0,0.6787697672843933
2025-08-10 23:16:08,천사순수,250807005139124001,0.0,0.6812291741371155
2025-08-10 23:16:08,흑인이싸면깜찍~,250807005139124001,1.0,0.487436980009079
2025-08-10 23:16:08,허혜미,250807005139124001,1.0,0.43982380628585815
2025-08-10 23:16:08,가은핑핑이,250807005139124001,0.0,0.33195316791534424
2025-08-10 23:16:08,학땁.,250807005139124001,0.0,0.3884499669075012
2025-08-10 23:16:08,위티,250807005139124001,1.0,0.660753071308136
2025-08-10 23:16:08,킥,250807005139124001,0.0,0.6480088233947754
2025-08-10 23:16:08,긱스,250807005139124001,1.0,0.727958083152771
2025-08-10 23:16:08,현수아,250720031432119001,1.0,0.4288693964481354
2025-08-10 23:16:08,kazuha,250720031432119001,1.0,0.6482781767845154
2025-08-10 23:16:08,루시안,250720031432119001,1.0,0.6770657300949097
2025-08-10 23:16:08,꼴등3,250720031432119001,1.0,
2025-08-10 23:16:08,PATREON,250720031432119001,1.0,0.658042848110199
2025-08-10 23:16:08,설충이,250720031432119001,1.0,0.3764118254184723
2025-08-10 23:16:08,YOUNG♥,250806182436124001,1.0,0.7098993062973022
2025-08-10 23:16:08,바지벗고산책,250806182436124001,0.0,0.4535713493824005
2025-08-10 23:16:08,나와이씨,250806182436124001,1.0,
2025-08-10 23:16:08,미라지,250806182436124001,1.0,
2025-08-10 23:16:08,쯔양,250806182436124001,0.0,0.7640126943588257
2025-08-10 23:16:08,머시배넘,250808201104124001,0.0,0.5475269556045532
2025-08-10 23:16:08,울,250808201104124001,1.0,
2025-08-10 23:16:08,합법,250808201104124001,0.0,0.7333736419677734
2025-08-10 23:16:08,프게,250808201104124001,1.0,0.5924481749534607
2025-08-10 23:16:08,의,250808201104124001,1.0,0.6214089393615723
2025-08-10 23:16:08,썬썬♡,250808201104124001,0.0,0.45559021830558777
2025-08-10 23:16:08,꾸러기롯데,250808214659124003,1.0,0.6724645495414734
2025-08-10 23:16:08,클대있나요22,250808214659124003,1.0,0.7053338885307312
2025-08-10 23:16:08,Doi,250808214659124003,0.0,0.3609219789505005
2025-08-10 23:16:08,쎄부,250808214659124003,1.0,0.6045074462890625
2025-08-10 23:16:08,무舞,250808214659124003,0.0,0.5326168537139893
2025-08-10 23:16:08,김나희,250808214659124003,0.0,0.39470764994621277
2025-08-10 23:16:08,Dm.HistoryEdu,250809182601124001,0.0,0.32347849011421204
2025-08-10 23:16:08,송파맥스,250809182601124001,0.0,0.5535141825675964
2025-08-10 23:16:08,동굴이_JK,250809182601124001,1.0,0.6310682892799377
2025-08-10 23:16:08,출근너무좋다,250809182601124001,0.0,0.3344286382198334
2025-08-10 23:16:08,miragejun,250809182601124001,1.0,0.5562636256217957
2025-08-10 23:16:08,고질라,250809182601124001,1.0,0.5375380516052246
2025-08-10 23:16:08,스마일이요,250810221941124005,1.0,0.4836045205593109
2025-08-10 23:16:08,-차르봄바-,250810221941124005,0.0,0.36253082752227783
2025-08-10 23:16:08,Illuma,250810221941124005,0.0,0.7140557169914246
2025-08-10 23:16:08,숭어붕어잉어,250810221941124005,0.0,0.5048949122428894
2025-08-10 23:16:08,덕표,250810221941124005,1.0,0.6004515886306763
2025-08-10 23:16:08,↖⊙▽⊙↗,250810221941124005,1.0,0.6705040335655212
2025-08-10 23:16:08,앙두더지,250810221941124005,0.0,0.447024941444397
2025-08-10 23:16:08,통큰,250810221941124005,1.0,0.6908040642738342
2025-08-10 23:16:08,두찌♬,250628235730124001,1.0,0.7108191847801208
2025-08-10 23:16:08,달빛구르미,250628235730124001,0.0,0.5625889301300049
2025-08-10 23:16:08,와글와글와글,250628235730124001,0.0,
2025-08-10 23:16:08,칭찬안해?던질게,250628235730124001,0.0,
2025-08-10 23:16:08,또리몽,250628235730124001,1.0,0.4921404719352722
2025-08-10 23:16:08,[강한],250628235730124001,1.0,0.6699230074882507
