user_name,grade_ranking,season_grade_ranking,recent_win_rate,recent_kill_death_rate,recent_assault_rate,recent_sniper_rate,recent_special_rate,solo_rank_match_score,party_rank_match_score,is_win,is_draw,is_loss,kill,death,assist,total_matches,match_id,match_result,team_id,target
이주헌,10192.0,41931.0,56.666668,54.333336,49.333336,48.333332,53.333332,1400,1400,1,0,0,19,5,3,1,250806214919124001,1.0,1.0,1.0
유삼,175419.0,46969.0,95.0,53.833336,46.666668,63.0,57.0,1865,1800,1,0,0,13,9,0,1,250806214919124001,1.0,1.0,1.0
아포스산드라,12333.0,209698.0,93.333336,57.0,57.0,62.0,55.333332,1400,1400,1,0,0,16,11,11,1,250806214919124001,1.0,1.0,1.0
아포스민츠,827.0,4383.0,98.333336,54.333336,59.333332,59.333332,67.796608,1800,2224,1,0,0,10,10,4,1,250806214919124001,1.0,1.0,1.0
ßd.선일,448812.0,133103.0,55.0,49.721706,49.295773,63.404255,0.0,1820,1746,0,0,1,10,12,0,1,250806214919124001,2.0,0.0,0.0
술잘사주는아저씨,824.0,134824.0,50.0,59.836067,100.0,71.264366,0.0,1400,1400,1,0,0,15,8,1,1,250807225502124002,1.0,1.0,1.0
BE폭력간디,298975.0,180041.0,53.333336,58.333332,54.333336,70.0,52.666668,1400,1400,0,0,1,11,9,1,1,250807225502124002,2.0,0.0,0.0
뱅구르기,423716.0,198712.0,51.666664,49.0,40.666668,63.333332,40.333332,1439,1500,0,0,1,8,11,2,1,250807225502124002,2.0,0.0,0.0
º마차이짬뽕º,82545.0,3711.0,50.0,55.5,52.666664,64.0,52.63158,1630,1437,1,0,0,9,10,5,1,250807225502124002,1.0,1.0,1.0
배팅,53605.0,5059.0,46.666668,52.666664,44.53125,63.0,50.333332,3074,3160,1,0,0,10,9,1,1,250807225502124002,1.0,1.0,1.0
진짜귀여움,87142.0,116102.0,50.0,38.0,29.333334,41.666668,33.0,1400,1400,1,0,0,5,8,1,1,250807225502124002,1.0,1.0,1.0
저걱3조장,904522.0,455283.0,0.0,39.833336,35.666664,47.666668,36.296295,1400,1400,0,0,1,3,7,0,1,250806204425124001,2.0,0.0,0.0
250601♡시작,3432988.0,347068.0,62.5,47.297295,46.0,6.25,0.0,1400,1622,1,0,0,5,6,3,1,250806204425124001,1.0,1.0,1.0
으읏,807.0,594.0,100.0,62.0,0.0,78.333336,58.011051,1591,1639,1,0,0,11,3,1,1,250806204425124001,1.0,1.0,1.0
가평미술관.,5563326.0,593944.0,37.254902,53.273808,46.846848,62.424244,44.444443,1371,1400,0,0,1,3,7,1,1,250806204425124001,2.0,0.0,0.0
BENZ♣,829536.0,94369.0,68.518517,48.333332,49.333336,0.0,50.0,1400,1400,1,0,0,4,2,3,1,250806204425124001,1.0,1.0,1.0
강보람,22291.0,76751.0,40.0,48.799999,52.380955,59.905659,60.0,1950,3222,0,0,1,10,14,3,1,250518030323124001,2.0,0.0,0.0
뜽민이♥,4152327.0,1524542.0,1.666667,36.166668,38.0,32.63158,30.526316,1400,1400,0,0,1,7,13,7,1,250524224224124001,2.0,1.0,0.0
업템포,759.0,3594.0,73.333336,62.833332,62.0,80.333336,55.0,1542,1750,0,0,1,17,12,1,1,250524224224124001,2.0,1.0,0.0
RING-GU,346592.0,92863.0,46.666668,54.833336,58.666664,68.333336,47.666668,1400,1514,1,0,0,11,9,0,1,250524224224124001,1.0,0.0,1.0
상처에소금을,668431.0,72830.0,40.0,46.0,45.666668,60.333332,38.333332,1517,1491,1,0,0,12,13,3,1,250524224224124001,1.0,0.0,1.0
RING_GU,149636.0,115909.0,50.0,44.833332,47.0,47.333332,44.333332,1400,1466,1,0,0,15,11,4,1,250524224224124001,1.0,0.0,1.0
서준티비,3540017.0,430030.0,41.666664,39.833336,37.948719,41.758244,41.666668,1400,1400,0,0,1,9,13,3,1,250524224224124001,2.0,1.0,0.0
대머리행주,12388748.0,1513430.0,12.5,31.292517,33.67347,31.578947,37.5,1400,1400,0,0,1,1,6,0,1,250807002017124001,2.0,1.0,0.0
Oneː하주,811.0,4222.0,95.0,58.833332,47.666664,80.333336,54.0,1750,1933,1,0,0,5,2,0,1,250807002017124001,1.0,0.0,1.0
03놈임,404478.0,283273.0,21.666666,46.666668,37.894737,59.0,0.0,1500,1500,0,0,1,2,6,0,1,250807002017124001,2.0,1.0,0.0
akffkd.,552057.0,57292.0,48.333332,44.166668,41.333332,53.666668,56.333332,1750,1890,1,0,0,9,9,7,1,250604230653124001,1.0,1.0,1.0
지현,706300.0,90953.0,55.0,55.666668,59.666668,73.333336,61.333332,1800,3157,0,0,1,0,0,0,1,250604230653124001,2.0,0.0,0.0
댕댕비rv,39189.0,13565.0,51.666664,58.499996,58.666664,71.666664,64.666664,2890,3173,0,0,1,8,10,2,1,250604230653124001,2.0,0.0,0.0
썸띵,149735.0,30799.0,61.666668,52.166664,51.0,72.0,53.0,1950,1800,1,0,0,11,11,4,1,250604230653124001,1.0,1.0,1.0
원포임원준,730.0,4260.0,45.0,64.5,63.333332,77.333336,68.333336,3030,2400,1,0,0,4,1,1,1,250731111340124001,1.0,0.0,1.0
WYPW,1179164.0,170406.0,58.333332,56.186611,59.661018,55.0,52.066116,2773,2375,1,0,0,2,2,1,1,250731111340124001,1.0,0.0,1.0
caIi2paris,794.0,74434.0,65.0,50.833332,53.666668,63.333332,49.0,2250,2400,1,0,0,17,6,0,1,250223212229124001,1.0,1.0,1.0
새냐,28984.0,150065.0,81.666664,50.666664,51.0,59.0,50.333332,1498,1800,1,0,0,3,11,1,1,250223212229124001,1.0,1.0,1.0
원니,16189.0,42054.0,51.666664,52.0,49.333336,64.0,53.666668,2450,3141,1,0,0,7,10,7,1,250616151455124001,1.0,1.0,1.0
교관,77852.0,12546.0,51.666664,41.666664,39.666668,50.666668,30.0,2377,2250,1,0,0,7,10,6,1,250616151455124001,1.0,1.0,1.0
Snape,3239043.0,331058.0,61.666668,47.166668,54.0,61.0,60.81081,1500,1500,1,0,0,14,10,4,1,250616151455124001,1.0,1.0,1.0
푸바오,78200.0,23816.0,55.0,62.333332,62.666668,74.0,62.121212,2400,2951,1,0,0,10,11,2,1,250616151455124001,1.0,1.0,1.0
규요이,329943.0,247721.0,50.0,55.166668,53.333336,64.0,55.555557,1400,1400,0,0,1,5,9,1,1,250714153643124001,2.0,1.0,0.0
정경수,1249.0,23488.0,51.666664,55.666668,55.0,65.666664,60.0,3565,2450,1,0,0,1,2,0,1,250415000349125001,1.0,1.0,1.0
보근,131842.0,98552.0,48.333332,64.166664,62.333332,75.333336,70.0,3425,2500,1,0,0,3,3,0,1,250415000349125001,1.0,1.0,1.0
복쟈,2064.0,10079.0,46.666668,53.666668,51.333332,47.666668,53.666668,2400,2400,1,0,0,4,2,1,1,250415000349125001,1.0,1.0,1.0
훅샷,1080.0,1679.0,88.333336,55.666668,55.0,72.666664,55.47945,2500,3321,1,0,0,2,2,0,1,250415000349125001,1.0,1.0,1.0
토고해녀ψ,831534.0,70418.0,50.0,39.39394,40.0,50.0,0.0,1750,1975,1,0,0,7,2,2,1,250220225604124001,1.0,0.0,1.0
야보키,1525947.0,949315.0,1.666667,44.5,41.0,62.0,51.973682,1400,1400,1,0,0,6,5,2,1,250220225604124001,1.0,0.0,1.0
번쩍들고박기,49528.0,55169.0,55.0,52.999996,50.0,68.666664,46.666668,1750,1960,1,0,0,5,4,2,1,250220225604124001,1.0,0.0,1.0
김선생.,12618168.0,13575249.0,,,,,,1400,1400,1,0,0,8,2,2,1,250220225604124001,1.0,0.0,1.0
noxs,102457.0,38371.0,46.666668,49.666668,48.333332,0.0,0.0,1500,1500,1,0,0,11,10,8,1,250730223026124001,1.0,1.0,1.0
roro.wc,2112270.0,220937.0,66.666672,54.5,52.666664,64.539009,63.030304,1919,2361,0,0,1,14,9,2,1,250730223026124001,2.0,0.0,0.0
민간인사냥꾼,5175443.0,575815.0,50.0,54.333336,54.666668,68.0,53.846153,1400,1400,0,0,1,11,11,4,1,250730223026124001,2.0,0.0,0.0
빵누,191583.0,210509.0,50.0,52.0,48.666668,58.666668,50.666668,1800,2599,0,0,1,7,9,4,1,250730223026124001,2.0,0.0,0.0
울산랜딩스나이퍼,25164.0,113645.0,48.333332,53.166668,48.666668,63.666668,50.666668,2627,2300,0,0,1,13,11,1,1,250730223026124001,2.0,0.0,0.0
아이드롭,33707.0,21783.0,58.333332,58.999996,60.666668,70.666664,62.068966,1886,2399,1,0,0,14,7,1,1,250730223026124001,1.0,1.0,1.0
예랑d_b,8981.0,10816.0,55.0,53.833336,55.333336,68.333336,52.0,3761,2400,1,0,0,0,1,1,1,250808003212124001,1.0,0.0,1.0
폭타니형이야,434322.0,84720.0,40.0,57.166664,50.0,71.666664,50.0,1500,1500,1,0,0,1,1,0,1,250808003212124001,1.0,0.0,1.0
슬삐,15242.0,10735.0,50.0,56.0,51.0,64.0,53.666668,2557,2350,1,0,0,3,1,2,1,250808003212124001,1.0,0.0,1.0
PP.3.허부자,281491.0,110481.0,71.666664,49.166668,47.0,58.0,51.333332,2064,2000,1,0,0,2,0,2,1,250808003212124001,1.0,0.0,1.0
둣툼,832469.0,499441.0,51.666664,43.666668,41.0,42.0,45.819397,1400,1400,1,0,0,8,9,0,1,250803221124124002,1.0,1.0,1.0
뜐뜐멍이,421242.0,16405.0,46.666668,49.666668,50.0,54.0,52.666668,1784,2600,1,0,0,6,9,1,1,250803221124124002,1.0,1.0,1.0
뜐뜐덍이,5386473.0,573904.0,63.333332,57.0,56.0,66.666664,65.789474,1387,1768,1,0,0,14,7,1,1,250803221124124002,1.0,1.0,1.0
recent.wct-,1488487.0,207432.0,55.0,51.333332,52.999996,61.264824,53.666668,1950,2599,1,0,0,4,11,0,1,250729213130125001,1.0,0.0,1.0
열심히는해용,989370.0,412490.0,90.0,26.666668,20.0,36.220474,64.705879,1400,1400,1,0,0,4,10,1,1,250729213130125001,1.0,0.0,1.0
응,1098224.0,158715.0,55.0,39.666668,38.333332,56.666668,48.0,1400,1400,1,0,0,7,9,1,1,250729213130125001,1.0,0.0,1.0
Start.뭉치,1800061.0,203118.0,5.0,41.833332,37.666668,39.333332,37.837837,1236,1400,0,0,1,8,13,2,1,250807130938124001,2.0,0.0,0.0
망고,713.0,5.0,100.0,63.166664,59.333332,73.0,61.0,2760,3711,0,0,1,12,9,3,1,250807130938124001,2.0,0.0,0.0
호행`x,80516.0,48583.0,75.0,51.5,55.666668,0.0,0.0,1521,1800,1,0,0,14,6,4,1,250807130938124001,1.0,1.0,1.0
Holic_,4175995.0,424209.0,47.058823,38.812786,42.222221,44.642857,0.0,1400,1400,0,0,1,6,12,0,1,250807130938124001,2.0,0.0,0.0
sokangsannnnn,18270.0,41200.0,57.14286,60.576923,0.0,73.333336,0.0,2604,2639,1,0,0,14,12,1,1,250806220700124002,1.0,0.0,1.0
[組擊精英]xotn,12952.0,14274.0,71.666664,54.833336,52.999996,68.666664,40.0,2400,2893,0,0,1,14,12,5,1,250806220700124002,2.0,1.0,0.0
참새련,273630.0,28061.0,0.0,55.555557,57.14286,0.0,0.0,1750,1750,1,0,0,13,11,1,1,250806220700124002,1.0,0.0,1.0
홍털두,42788.0,75998.0,51.666664,49.0,49.666668,47.333332,49.666668,4729,2000,0,0,1,9,8,4,1,250806220700124002,2.0,1.0,0.0
옥슈슈,2466341.0,600145.0,48.333332,55.166668,53.666668,69.666664,0.0,1400,1400,0,0,1,13,12,0,1,250806220700124002,2.0,1.0,0.0
대각폭,89735.0,13153.0,78.333336,49.0,43.333332,44.680851,51.333332,1374,1400,0,0,1,7,10,1,1,250802015235124003,2.0,0.0,0.0
아린,695.0,988.0,91.666672,60.747665,66.666664,66.791046,50.0,1550,1800,1,0,0,12,8,2,1,250802015235124003,1.0,1.0,1.0
LIEBHERR,54023.0,7137.0,68.333336,55.0,0.0,64.0,0.0,1400,1400,0,0,1,9,9,2,1,250802015235124003,2.0,0.0,0.0
한별,1027205.0,266856.0,48.333332,56.166668,56.666668,60.666668,56.333332,1800,2515,1,0,0,16,7,2,1,250802015235124003,1.0,1.0,1.0
가희,117301.0,21258.0,51.666668,78.333336,0.0,91.666664,72.333336,1870,2482,1,0,0,7,6,1,1,250802015235124003,1.0,1.0,1.0
서울소년원,126201.0,44374.0,46.666668,48.166664,43.0,54.666668,45.333332,1731,1549,0,0,1,11,10,0,1,250806014422124001,2.0,0.0,0.0
니얼굴폭탄,35803.0,76670.0,50.0,50.333332,35.333332,65.666664,24.0,1400,1400,1,0,0,13,10,0,1,250806014422124001,1.0,1.0,1.0
미닉,13709.0,93750.0,53.333336,44.333332,39.666668,52.333332,53.488373,1500,1550,1,0,0,8,10,1,1,250806014422124001,1.0,1.0,1.0
＃ＤaiIy,176331.0,49562.0,43.333332,58.999996,50.0,76.0,50.666668,2128,2490,0,0,1,16,9,1,1,250806014422124001,2.0,0.0,0.0
지니랜드♥,261400.0,53279.0,16.666668,34.146343,27.272728,41.666668,25.0,1550,2054,0,0,1,3,11,3,1,250806014422124001,2.0,0.0,0.0
aeonic♡,216284.0,62713.0,58.333332,50.333332,47.0,77.666664,43.666668,1793,1674,1,0,0,4,7,5,1,250801204909124001,1.0,0.0,1.0
은빛섬광,444803.0,264590.0,48.333332,62.166668,66.666672,76.666664,57.333332,3098,2999,1,0,0,8,5,4,1,250801204909124001,1.0,0.0,1.0
meoldy,749.0,737.0,83.333328,58.166664,58.999996,0.0,0.0,1800,2052,1,0,0,17,9,6,1,250807230840124001,1.0,1.0,1.0
우진우☆,13294.0,36737.0,71.666664,54.333336,55.333336,0.0,0.0,1855,1400,1,0,0,10,11,6,1,250807230840124001,1.0,1.0,1.0
전건식,30340.0,29699.0,66.666672,58.666664,56.0,71.0,63.0,3599,2339,1,0,0,15,10,5,1,250807230840124001,1.0,1.0,1.0
스내지엘신,237045.0,41788.0,64.285713,42.006268,42.198582,0.0,0.0,1476,1400,0,0,1,6,13,2,1,250807230840124001,2.0,0.0,0.0
하옥준,1633.0,5000.0,51.666664,55.5,42.666668,68.666664,33.333332,1915,1800,1,0,0,14,12,2,1,250807230840124001,1.0,1.0,1.0
Jinsu`sy,9699.0,34013.0,60.869564,62.308998,0.0,72.0,0.0,1500,1500,0,0,1,17,12,1,1,250807230840124001,2.0,0.0,0.0
08.06스완R,102138.0,32613.0,56.666668,46.666668,48.333332,0.0,100.0,2058,1800,0,0,1,9,15,5,1,250807230840124001,2.0,0.0,0.0
♡쟘비,6171.0,3513.0,86.666664,54.833336,52.666664,71.0,82.608696,1677,1400,0,0,1,5,14,10,1,250807230840124001,2.0,0.0,0.0
zion☆,10291.0,35637.0,63.15789,45.5,47.328247,55.333332,46.153847,2042,1750,1,0,0,9,11,6,1,250807230840124001,1.0,1.0,1.0
아포스뱅만,171659.0,2901.0,95.0,58.666664,58.999996,73.0,54.651161,1369,1400,1,0,0,9,7,3,1,250807215237124002,1.0,0.0,1.0
˚♡˚,20267.0,6060.0,68.333336,43.666668,46.0,31.034483,39.666668,1681,1759,1,0,0,7,5,1,1,250807215237124002,1.0,0.0,1.0
클랜마스터,13820.0,15109.0,76.666664,51.333332,50.0,58.0,55.555557,1400,1400,1,0,0,7,7,1,1,250807215237124002,1.0,0.0,1.0
rjsfud,78421.0,23339.0,71.666664,59.333332,50.0,72.666664,0.0,1400,1400,1,0,0,16,8,2,1,250807215237124002,1.0,0.0,1.0
냥수갱,759883.0,453950.0,25.0,40.5,41.333332,33.333332,38.333332,1148,1306,1,0,0,3,6,4,1,250807184623124001,1.0,1.0,1.0
준롱만롱,359201.0,61147.0,41.666664,46.666668,43.333332,44.333332,43.666668,1675,1625,0,0,1,5,7,0,1,250807184623124001,2.0,0.0,0.0
무야호아조쒸,408537.0,642122.0,45.0,58.833332,54.666668,71.333336,52.688171,1316,2014,1,0,0,11,3,0,1,250807184623124001,1.0,1.0,1.0
쌍노매거,772967.0,1129587.0,23.333334,42.5,39.333336,50.0,36.0,1400,1608,0,0,1,4,7,1,1,250807184623124001,2.0,0.0,0.0
2층앵글포지,819634.0,192279.0,21.666666,48.0,49.666668,51.0,47.0,1861,1770,0,0,1,5,7,3,1,250807184623124001,2.0,0.0,0.0
패왕신,2426.0,1080.0,77.272728,68.292686,0.0,79.274612,62.886597,2400,3050,1,0,0,7,5,3,1,250807184623124001,1.0,1.0,1.0
노인척추꺽기장인,13164585.0,1569996.0,17.647058,49.134949,8.333334,54.794521,0.0,1400,1400,0,0,1,6,9,0,1,250731201146124001,2.0,0.0,0.0
제니제니이제니,13487548.0,1601062.0,23.076923,22.272726,21.153847,15.217391,27.5,1400,1400,0,0,1,1,10,1,1,250731201146124001,2.0,0.0,0.0
백애옹,3617.0,5032.0,48.333332,52.0,52.333332,72.333336,55.0,2680,3534,1,0,0,6,5,0,1,250731201146124001,1.0,1.0,1.0
마주치면죽는거야,6038791.0,650656.0,58.333332,53.833336,52.0,61.333332,36.363636,1400,1400,0,0,1,4,9,1,1,250731201146124001,2.0,0.0,0.0
Jongwoo,219702.0,15466.0,45.0,45.333336,48.333332,61.666668,55.333332,2410,2462,1,0,0,14,11,2,1,250801232330124001,1.0,0.0,1.0
유륜슴,265732.0,288396.0,46.666668,50.166668,48.333332,61.333332,50.666668,1830,1562,1,0,0,11,10,0,1,250801232330124001,1.0,0.0,1.0
surf,6839.0,24929.0,54.05405,59.479553,100.0,70.833336,62.745098,3160,2400,1,0,0,7,6,4,1,250803205601124001,1.0,0.0,1.0
신용균,364185.0,166883.0,51.666664,54.333336,55.072464,64.0,0.0,2646,2455,1,0,0,13,10,2,1,250803205601124001,1.0,0.0,1.0
깅주,71607.0,13734.0,53.333336,52.666664,46.0,67.666664,46.333332,1750,2999,1,0,0,15,11,1,1,250803205601124001,1.0,0.0,1.0
꼬맹,3566.0,8412.0,50.0,52.666664,54.333332,69.666664,54.0,2399,3050,1,0,0,11,10,3,1,250803205601124001,1.0,0.0,1.0
clarls,81898.0,20784.0,53.333332,58.166664,58.333332,60.0,50.666668,3441,2893,1,0,0,11,7,7,1,250803205601124001,1.0,0.0,1.0
대물인,22096.0,8037.0,0.0,61.538464,60.000004,0.0,0.0,2400,3152,1,0,0,14,10,3,1,250804010332124001,1.0,1.0,1.0
YELIN℡,1655937.0,192555.0,61.666668,45.833336,40.666668,51.041668,58.653847,1559,1999,1,0,0,7,10,5,1,250804010332124001,1.0,1.0,1.0
신시아♡,1003875.0,81377.0,51.666664,52.499996,52.333332,68.666664,53.333332,3737,3050,1,0,0,10,9,2,1,250804010332124001,1.0,1.0,1.0
BJ신태일,11288.0,62141.0,50.0,59.500004,52.999996,70.666664,63.333332,1978,2000,1,0,0,10,9,2,1,250804010332124001,1.0,1.0,1.0
강초이,135434.0,136544.0,46.666668,42.166664,38.666664,48.333332,34.0,1500,1622,0,0,1,3,9,0,1,250806131453124001,2.0,1.0,0.0
아포스매실,19404.0,105090.0,96.666664,57.0,57.333332,0.0,0.0,1445,1500,1,0,0,11,3,2,1,250806131453124001,1.0,0.0,1.0
재혁핑,414092.0,336449.0,50.0,53.666668,55.333336,56.666668,54.333332,1550,1868,0,0,1,2,8,1,1,250806131453124001,2.0,1.0,0.0
아포스왔떠,21507.0,10932.0,48.333332,55.333336,54.666668,66.666664,52.666668,1400,1400,1,0,0,12,6,1,1,250806131453124001,1.0,0.0,1.0
˛조세호¸,1250447.0,111395.0,25.0,55.0,36.666668,65.666664,41.596638,1746,1572,0,0,1,9,9,0,1,250806131453124001,2.0,1.0,0.0
다쏴죽여버리겠음,2315836.0,597183.0,23.333334,30.333334,25.666666,34.333332,39.333332,1300,1376,0,0,1,0,9,0,1,250807220925124001,2.0,0.0,0.0
125kg육덕녀,1351.0,6453.0,100.0,86.166672,0.0,95.333336,0.0,2000,2399,1,0,0,21,2,1,1,250807220925124001,1.0,1.0,1.0
LGBT_rainbow,11464833.0,9086868.0,12.121212,38.402061,35.915493,47.826088,42.857143,1400,1400,0,0,1,6,9,2,1,250807220925124001,2.0,0.0,0.0
쥬아101,104665.0,41128.0,66.666672,41.833332,40.666668,39.361702,0.0,1476,1688,1,0,0,5,5,2,1,250807220925124001,1.0,1.0,1.0
버미몬,384262.0,221859.0,20.0,53.0,42.333332,63.0,38.333332,1400,1610,0,0,1,11,7,1,1,250807220925124001,2.0,0.0,0.0
유통전문판매원,4185519.0,426258.0,26.666668,32.333332,32.0,32.55814,0.0,1095,1437,0,0,1,0,8,3,1,250807220925124001,2.0,0.0,0.0
Birth,37206.0,13853.0,100.0,71.052628,0.0,84.615387,0.0,1500,1432,1,0,0,8,4,3,1,250807220925124001,1.0,1.0,1.0
오뎽,59797.0,65751.0,62.962959,44.347824,40.0,41.26984,75.0,2400,2300,1,0,0,3,5,0,1,250807220925124001,1.0,1.0,1.0
수염맨,1802799.0,179731.0,18.333334,31.5,28.666666,25.641026,35.333332,1325,1355,0,0,1,5,8,2,1,250807220925124001,2.0,0.0,0.0
범냥희,465030.0,126593.0,25.0,43.333332,45.666668,13.793103,35.0,1150,1330,1,0,0,3,4,1,1,250807220925124001,1.0,1.0,1.0
칸쿤,124562.0,3815.0,38.333332,44.333332,48.788925,0.0,44.0,2280,1800,1,0,0,4,5,4,1,250808165409124001,1.0,0.0,1.0
원포카리나,80527.0,149698.0,84.0,67.630058,0.0,0.0,66.875,1390,1612,1,0,0,9,2,0,1,250808165409124001,1.0,0.0,1.0
"yoo,",205876.0,803026.0,43.333332,51.5,51.666664,63.0,53.333332,1400,1400,0,0,1,6,6,0,1,250808165409124001,2.0,1.0,0.0
민자.,71700.0,611074.0,26.666668,51.833332,45.666668,61.333332,48.666668,1400,1400,0,0,1,1,7,2,1,250808165409124001,2.0,1.0,0.0
삐리까뽀뽀릴리,300539.0,13368.0,51.666664,41.166668,30.000002,48.666668,43.333332,1466,1399,1,0,0,13,3,1,1,250430183043124001,1.0,1.0,1.0
박태밈,234167.0,93993.0,46.666668,48.833336,43.0,55.0,48.0,2049,1905,1,0,0,4,5,3,1,250430183043124001,1.0,1.0,1.0
후함함이,227933.0,96177.0,53.333336,35.5,36.333336,43.0,43.661972,1400,1400,0,0,1,8,6,2,1,250807005139124001,2.0,1.0,0.0
천사순수,946247.0,73906.0,51.666664,52.499996,52.0,64.333336,48.0,2400,2550,0,0,1,5,8,5,1,250807005139124001,2.0,1.0,0.0
가은핑핑이,146980.0,113197.0,35.0,47.166668,45.0,59.333332,49.0,1854,2219,0,0,1,9,9,1,1,250807005139124001,2.0,1.0,0.0
학땁.,68873.0,75851.0,46.666668,48.0,49.0,56.666668,56.333332,3831,2450,0,0,1,7,7,2,1,250807005139124001,2.0,1.0,0.0
킥,22134.0,67985.0,48.333332,51.0,51.666664,58.0,48.0,3257,2465,0,0,1,6,8,0,1,250807005139124001,2.0,1.0,0.0
긱스,2439.0,41127.0,81.666664,61.333336,56.666668,76.0,62.068966,1652,2050,1,0,0,9,7,0,1,250807005139124001,1.0,0.0,1.0
J1hoon♡,11631.0,10208.0,88.333336,57.0,55.0,68.333336,51.666668,1400,1400,0,0,1,12,7,2,1,250807005139124001,2.0,1.0,0.0
위티,36592.0,43927.0,58.333332,53.500004,52.666664,63.333332,47.0,3961,2400,1,0,0,16,7,1,1,250807005139124001,1.0,0.0,1.0
갱스터,1730.0,64078.0,65.0,54.000004,53.264606,69.333336,61.53846,1800,1800,1,0,0,5,7,3,1,250807005139124001,1.0,0.0,1.0
흑인이싸면깜찍~,255997.0,57928.0,51.666664,54.333336,49.0,67.0,50.0,3609,2665,1,0,0,5,9,5,1,250807005139124001,1.0,0.0,1.0
허혜미,4082.0,53256.0,48.333332,47.166668,47.666664,57.666668,48.333332,2273,1800,1,0,0,6,8,6,1,250807005139124001,1.0,0.0,1.0
PATREON,859817.0,223511.0,85.714287,48.920864,50.220264,0.0,0.0,1950,2400,1,0,0,6,7,3,1,250720031432119001,1.0,1.0,1.0
루시안,149036.0,48916.0,48.333332,51.666664,52.0,63.414635,55.0,2547,2075,1,0,0,6,10,2,1,250720031432119001,1.0,1.0,1.0
현수아,129443.0,11307.0,50.0,50.5,49.0,63.0,52.666668,3391,3277,1,0,0,14,4,1,1,250720031432119001,1.0,1.0,1.0
kazuha,19407.0,2090.0,48.333332,54.833336,54.098362,63.0,49.382717,3271,3577,1,0,0,13,5,0,1,250720031432119001,1.0,1.0,1.0
설충이,333957.0,15191.0,46.666668,51.0,49.0,64.0,52.666668,2551,2629,1,0,0,7,7,6,1,250720031432119001,1.0,1.0,1.0
쯔양,95.0,23061.0,86.666664,63.5,63.0,74.0,64.0,1846,2097,0,0,1,10,11,0,1,250806182436124001,2.0,0.0,0.0
바지벗고산책,155819.0,352985.0,56.666668,50.666664,48.333332,41.333332,37.0,1400,1400,0,0,1,7,10,3,1,250806182436124001,2.0,0.0,0.0
YOUNG♥,75874.0,9524.0,48.333332,54.333336,52.666664,55.0,57.333332,2294,2634,1,0,0,13,7,5,1,250806182436124001,1.0,1.0,1.0
합법,41268.0,9352.0,70.0,60.833336,60.666668,72.666664,60.538116,1532,2309,1,0,0,13,6,0,1,250808201104124001,1.0,1.0,1.0
머시배넘,3100.0,11755.0,50.0,61.206894,0.0,68.817207,0.0,2593,2750,1,0,0,5,4,0,1,250808201104124001,1.0,1.0,1.0
썬썬♡,323039.0,1159181.0,55.0,50.833332,50.333332,43.720932,50.666668,1400,1400,1,0,0,5,9,6,1,250808201104124001,1.0,1.0,1.0
의,2994.0,3.0,100.0,43.666668,33.0,50.333332,43.666668,2146,3050,0,0,1,4,11,1,1,250808201104124001,2.0,0.0,0.0
프게,37145.0,1076.0,53.333336,49.833332,52.0,58.666668,52.941177,2946,3250,0,0,1,10,11,0,1,250808201104124001,2.0,0.0,0.0
꾸러기롯데,500.0,5662.0,98.333336,55.166668,56.333332,61.0,52.666668,2399,1800,1,0,0,10,8,0,1,250808214659124003,1.0,1.0,1.0
Doi,4429.0,4108.0,43.333332,45.11628,40.217392,41.379311,47.179485,2124,3146,0,0,1,4,12,0,1,250808214659124003,2.0,0.0,0.0
클대있나요22,19355.0,25407.0,100.0,61.0,55.882355,69.0,0.0,1720,1550,1,0,0,15,6,0,1,250808214659124003,1.0,1.0,1.0
무舞,2254940.0,237724.0,43.333332,63.833332,58.67347,74.666664,52.380951,2881,3314,0,0,1,12,10,1,1,250808214659124003,2.0,0.0,0.0
김나희,25293.0,2704.0,43.333332,48.0,42.0,60.333332,46.0,1950,3028,0,0,1,8,12,1,1,250808214659124003,2.0,0.0,0.0
쎄부,10173.0,7439.0,93.333336,54.000004,55.0,60.666668,60.333332,1799,1500,1,0,0,9,10,2,1,250808214659124003,1.0,1.0,1.0
동굴이_JK,215457.0,162166.0,50.0,41.0,41.666664,39.666668,43.333332,1400,1055,1,0,0,9,6,2,1,250809182601124001,1.0,0.0,1.0
송파맥스,3432763.0,1004714.0,13.333334,39.5,36.0,51.333332,36.0,1400,1400,0,0,1,2,8,0,1,250809182601124001,2.0,1.0,0.0
고질라,404929.0,21916.0,100.0,78.571426,0.0,80.0,0.0,1843,1800,1,0,0,22,5,4,1,250809182601124001,1.0,0.0,1.0
출근너무좋다,1846671.0,737548.0,1.666667,48.666668,44.333332,59.0,49.333332,1400,1400,0,0,1,9,11,1,1,250809182601124001,2.0,1.0,0.0
Dm.HistoryEdu,2010037.0,1043905.0,0.0,41.666664,38.666664,48.666668,41.666668,1400,1400,0,0,1,6,12,0,1,250809182601124001,2.0,1.0,0.0
miragejun,2897647.0,332151.0,36.585365,48.504986,54.109592,59.375,0.0,1400,1400,1,0,0,2,6,3,1,250809182601124001,1.0,0.0,1.0
통큰,309656.0,44348.0,78.571426,45.263161,33.333336,52.941177,0.0,1687,1292,1,0,0,10,8,1,1,250810221941124005,1.0,1.0,1.0
