mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.05667581558227539,0.005168835094759453,0.005285787582397461,0.0006398216092030304,0.8,0.05,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.75,0.6933706886784406,0.042108246733938454,134,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05592036247253418,0.0008268238900570712,0.005508899688720703,0.00045166731982575133,0.8,0.05,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6060606060606061,0.75,0.6341463414634146,0.6521739130434783,0.723404255319149,0.6731570231773296,0.05457779917413015,245,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06802735328674317,0.01608968525246412,0.005315017700195312,0.0003982636719660788,0.8,0.05,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.75,0.6933706886784406,0.042108246733938454,134,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06418027877807617,0.0012267071676344973,0.006070280075073242,0.00141095801356651,0.8,0.05,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.6470588235294118,0.75,0.6341463414634146,0.6521739130434783,0.723404255319149,0.6813566666710907,0.04633939335229959,210,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.024431610107421876,0.004559562402520976,0.005207538604736328,0.0005085063758172943,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6521739130434783,0.7755102040816326,0.7010470275066548,0.0538394497920046,103,0.9938650306748467,0.9876543209876543,1.0,1.0,1.0,0.9963038703325001,0.004934506384666756
0.021717166900634764,0.0014548525703803627,0.005205202102661133,0.00024720915984688293,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.723404255319149,0.6341463414634146,0.7083333333333334,0.7755102040816326,0.7016121601728392,0.048484667026984965,99,1.0,1.0,0.9938650306748467,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.0332552433013916,0.007372408677088201,0.006105995178222657,0.0022037960020659594,0.8,0.1,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6382978723404256,0.723404255319149,0.6815788526100632,0.043024219885174506,206,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028816032409667968,0.0015486537443811556,0.005528640747070312,0.0008230734987370054,0.8,0.1,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.6111111111111112,0.6938775510204082,0.65,0.7083333333333334,0.7346938775510204,0.6796031746031745,0.043890035548027694,222,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03766722679138183,0.0014180974696447514,0.005253267288208008,0.0005162782744386156,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6666666666666666,0.723404255319149,0.6935243884787957,0.03989734363035228,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.040040016174316406,0.006350815869177393,0.005254077911376953,0.00032576628244120005,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.6938775510204082,0.65,0.6808510638297872,0.7083333333333334,0.6799457229700392,0.020365910524904374,218,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04401249885559082,0.00296033170993928,0.005312728881835938,0.00040068894528054016,0.8,0.1,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.723404255319149,0.6919731083697214,0.03199752560391459,142,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04672527313232422,0.003429461612503139,0.005914211273193359,0.0013591926484365186,0.8,0.1,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.6938775510204082,0.65,0.6808510638297872,0.7083333333333334,0.6799457229700392,0.020365910524904374,218,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.026687479019165038,0.0005720878044795652,0.005410671234130859,0.00037948524347886347,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6521739130434783,0.75,0.6959449866903282,0.04736012355847374,117,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02696390151977539,0.0009709365943266397,0.005713891983032226,0.000514283728263468,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6285714285714286,0.75,0.65,0.6521739130434783,0.7346938775510204,0.6830878438331854,0.04932126401131847,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03698310852050781,0.0027927847369687434,0.005415010452270508,0.0008642361063078485,0.8,0.1,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.7142857142857143,0.6521739130434783,0.75,0.6959449866903282,0.04736012355847374,117,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03808693885803223,0.0015313477666167516,0.0057198524475097655,0.00039516966868200615,0.8,0.1,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6285714285714286,0.75,0.65,0.6521739130434783,0.7346938775510204,0.6830878438331854,0.04932126401131847,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.044293975830078124,0.0018449812421950271,0.005217981338500976,0.0005082866796461062,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6222222222222222,0.75,0.6836828715225928,0.05256489022530928,190,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04380068778991699,0.0010811267760999113,0.00551300048828125,0.0006369210756060843,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.72,0.6153846153846154,0.6521739130434783,0.7346938775510204,0.6777838145291561,0.04403198763045767,233,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.049803304672241214,0.0018024757195844758,0.005818223953247071,0.0002476611409652486,0.8,0.1,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6222222222222222,0.75,0.6836828715225928,0.05256489022530928,190,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05230755805969238,0.0016985775786692928,0.006012964248657227,0.0008490266626597939,0.8,0.1,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.72,0.6153846153846154,0.6521739130434783,0.7346938775510204,0.6777838145291561,0.04403198763045767,233,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028363513946533202,0.0006853889750169022,0.004709959030151367,0.0008162394933114051,0.8,0.1,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.5882352941176471,0.7083333333333334,0.6829268292682927,0.6382978723404256,0.75,0.6735586658119397,0.055970919009325416,244,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03086848258972168,0.0008183504453993184,0.005208063125610352,0.0005122663920832629,0.8,0.1,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6857142857142857,0.75,0.6511627906976745,0.6808510638297872,0.75,0.7035456280483495,0.039731546685868854,92,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.036776065826416016,0.001024426667693268,0.005509662628173828,0.000321490189545279,0.8,0.1,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.75,0.6153846153846154,0.6382978723404256,0.75,0.6764507832592939,0.06049153435341288,237,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04298529624938965,0.0023483173937214746,0.005410528182983399,0.0011609237273067317,0.8,0.1,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.75,0.6,0.6521739130434783,0.7755102040816326,0.6888701567583555,0.06477788136735534,164,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.047101831436157225,0.0049018621805926605,0.005206966400146484,0.00025006390796141994,0.8,0.1,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.65,0.6521739130434783,0.75,0.6907068914522331,0.042825930256810994,150,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.047700357437133786,0.0027909252856614117,0.005612230300903321,0.0006627108076648304,0.8,0.1,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.72,0.6153846153846154,0.6521739130434783,0.75,0.680845039018952,0.04821544641993063,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.054114246368408205,0.0029612535793213895,0.0051116943359375,0.0003738590948592933,0.8,0.1,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.65,0.6521739130434783,0.75,0.6907068914522331,0.042825930256810994,150,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.054109811782836914,0.002551521525781485,0.005409669876098633,0.0004892690220972653,0.8,0.1,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.6857142857142857,0.72,0.6153846153846154,0.6521739130434783,0.75,0.6846545628284758,0.047694375622098946,186,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028755331039428712,0.0017792611628720048,0.005609893798828125,0.0011127423802730436,0.8,0.1,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.65,0.6808510638297872,0.75,0.6888232739904472,0.04700593939246305,166,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03227500915527344,0.0027777675284609647,0.0057102680206298825,0.00040340292819918177,0.8,0.1,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.6060606060606061,0.7659574468085106,0.6511627906976745,0.6521739130434783,0.723404255319149,0.6797518023858837,0.057175543308572885,221,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03678488731384277,0.0009906638135955398,0.005507898330688476,0.00089838261032118,0.8,0.1,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6153846153846154,0.6521739130434783,0.75,0.6761647669101085,0.055519748163669995,238,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03997640609741211,0.0018361966533260194,0.005721664428710938,0.000747209054749683,0.8,0.1,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.6470588235294118,0.7659574468085106,0.6341463414634146,0.6521739130434783,0.75,0.6898673049689631,0.05614950462622699,158,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05080633163452149,0.004228956374484808,0.005522251129150391,0.00032183452743746557,0.8,0.1,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.6153846153846154,0.6521739130434783,0.75,0.6837838145291562,0.05088624726130729,188,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04971609115600586,0.003451038274552293,0.006813573837280274,0.0011685596116929081,0.8,0.1,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6857142857142857,0.75,0.6153846153846154,0.6521739130434783,0.75,0.6906545628284759,0.05331884012279483,152,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.051409435272216794,0.0013692676231098016,0.00842599868774414,0.00585353379681419,0.8,0.1,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.6153846153846154,0.6521739130434783,0.75,0.6837838145291562,0.05088624726130729,188,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05371251106262207,0.0011439820883438448,0.005113124847412109,0.000488633698242647,0.8,0.1,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.6857142857142857,0.7346938775510204,0.6153846153846154,0.6521739130434783,0.75,0.68759333833868,0.05017014732182508,177,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.021442699432373046,0.001394760436636192,0.005910015106201172,0.0010747336606762535,0.8,0.2,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6285714285714286,0.72,0.6829268292682927,0.6521739130434783,0.75,0.6867344341766399,0.044047684129052314,178,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.021452569961547853,0.0005842879050170476,0.005205678939819336,0.0002492378791588019,0.8,0.2,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6111111111111112,0.723404255319149,0.65,0.6666666666666666,0.7083333333333334,0.671903073286052,0.040453338148182236,248,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028875446319580077,0.0012207900478290595,0.005011796951293945,0.0004482648458067157,0.8,0.2,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.72,0.6829268292682927,0.5909090909090909,0.723404255319149,0.6691623208135922,0.05193709137113171,251,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028274059295654297,0.0006975786855253105,0.0055080890655517575,0.0006339983998795317,0.8,0.2,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.6486486486486487,0.723404255319149,0.6153846153846154,0.723404255319149,0.7083333333333334,0.6838350216009791,0.04394349723121181,187,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.037987136840820314,0.0036528412275684346,0.005510520935058594,0.0009015000560957359,0.8,0.2,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.72,0.7142857142857143,0.5909090909090909,0.723404255319149,0.6830531454361242,0.05045354092438563,201,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03458142280578613,0.0021613079709453405,0.005909776687622071,0.0003747801317068612,0.8,0.2,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6486486486486487,0.7083333333333334,0.65,0.6956521739130435,0.7083333333333334,0.6821934978456718,0.02723746012872992,205,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04168887138366699,0.002250556828727262,0.005305671691894531,0.0004006259299199058,0.8,0.2,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.7142857142857143,0.6363636363636364,0.723404255319149,0.6950828300372373,0.03740403995554308,123,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04098401069641113,0.0014955621427603294,0.005308866500854492,0.0005084485796535745,0.8,0.2,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.7083333333333334,0.6153846153846154,0.6956521739130435,0.7083333333333334,0.6788740245261985,0.035205490215855714,226,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.027255916595458986,0.003366042951573752,0.005911874771118164,0.0008623125779367316,0.8,0.2,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.75,0.6972922573058916,0.03835868780486536,112,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02525486946105957,0.0017245347313988668,0.005410575866699218,0.0008670456015305314,0.8,0.2,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6857142857142857,0.7083333333333334,0.6153846153846154,0.6808510638297872,0.75,0.6880566596524044,0.04378756502448,172,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0324610710144043,0.0018809566049872311,0.0049091815948486325,0.0005834298292307887,0.8,0.2,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6666666666666666,0.72,0.6829268292682927,0.6808510638297872,0.75,0.7000889119529494,0.030558947952176414,108,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.032764339447021486,0.0011250824522111911,0.0056113719940185545,0.0011176238806708638,0.8,0.2,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6857142857142857,0.7346938775510204,0.6153846153846154,0.6808510638297872,0.7346938775510204,0.6902675440061459,0.04396419789647542,156,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.037578392028808597,0.0014177225598980363,0.005507898330688476,0.0008368702203879712,0.8,0.2,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.72,0.7142857142857143,0.6808510638297872,0.75,0.7063606889564337,0.02959588714741484,75,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03907608985900879,0.0008920851872391591,0.005510997772216797,0.00032194893768937934,0.8,0.2,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6857142857142857,0.7346938775510204,0.65,0.6521739130434783,0.7346938775510204,0.6914551907719609,0.03750647325878117,145,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04579629898071289,0.00240637592094847,0.0054131031036376955,0.0008614711370194038,0.8,0.2,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.72,0.7142857142857143,0.6521739130434783,0.75,0.7006252587991719,0.036057100811094735,106,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04679484367370605,0.002076895147787104,0.0052086830139160155,0.00040098635251851334,0.8,0.2,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.6857142857142857,0.72,0.65,0.6521739130434783,0.7346938775510204,0.6885164152617568,0.03445494964021566,170,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028656435012817384,0.0065472241285890855,0.006014490127563476,0.001764973939914606,0.8,0.2,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6857142857142857,0.72,0.6666666666666666,0.6521739130434783,0.75,0.694910973084886,0.035701642434552455,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.025554466247558593,0.0012252667400726453,0.0052112102508544925,0.0004002471976680761,0.8,0.2,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.72,0.631578947368421,0.6222222222222222,0.7346938775510204,0.6750323427616661,0.04545036824943083,243,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.031663370132446286,0.0008546312013652163,0.005214977264404297,0.0002421597872417195,0.8,0.2,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6857142857142857,0.72,0.6666666666666666,0.6521739130434783,0.75,0.694910973084886,0.035701642434552455,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.033671903610229495,0.00037302560973472194,0.0054089069366455075,0.0005819963771628506,0.8,0.2,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.6857142857142857,0.72,0.631578947368421,0.6222222222222222,0.7346938775510204,0.67884186657119,0.04538774477870493,227,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03868088722229004,0.0010191017314413828,0.005518484115600586,0.0007054186581419408,0.8,0.2,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6857142857142857,0.72,0.6976744186046512,0.6222222222222222,0.75,0.6951221853082318,0.042520365230540265,122,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.040681076049804685,0.0007410143240404903,0.005610179901123047,0.0008037900912094592,0.8,0.2,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.6857142857142857,0.72,0.631578947368421,0.6222222222222222,0.7346938775510204,0.67884186657119,0.04538774477870493,227,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04550061225891113,0.0022235228147540237,0.006309795379638672,0.001472089489247938,0.8,0.2,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.6938775510204082,0.6976744186046512,0.6046511627906976,0.75,0.6825739598164848,0.0473857999747262,204,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04590020179748535,0.0006757423320690106,0.005712556838989258,0.0005140863956099593,0.8,0.2,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.6857142857142857,0.7346938775510204,0.6666666666666666,0.6222222222222222,0.7346938775510204,0.688798185941043,0.042765646371373214,168,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0259554386138916,0.000922934142282345,0.005114030838012695,0.0003728540459930958,0.8,0.2,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7027027027027027,0.72,0.6976744186046512,0.6521739130434783,0.75,0.7045102068701665,0.031932233539919766,83,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.026057338714599608,0.0003252092553809568,0.005310344696044922,0.0016359264177511297,0.8,0.2,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.7346938775510204,0.6153846153846154,0.6521739130434783,0.7346938775510204,0.6807225900393602,0.047132677885710864,214,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03638701438903809,0.005630447312316308,0.004806232452392578,0.0005123831356989161,0.8,0.2,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6666666666666666,0.72,0.6976744186046512,0.6222222222222222,0.75,0.691312661498708,0.044019434128136484,146,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03487377166748047,0.0011371977149054104,0.005012989044189453,0.00045113150001310266,0.8,0.2,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.72,0.6153846153846154,0.6521739130434783,0.75,0.680845039018952,0.04821544641993063,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04019088745117187,0.002203783233258153,0.004813337326049804,0.00040310270682878665,0.8,0.2,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.72,0.6976744186046512,0.6222222222222222,0.75,0.691312661498708,0.044019434128136484,146,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.042488813400268555,0.0043131392355260974,0.006117630004882813,0.0010202308640217992,0.8,0.2,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.72,0.6153846153846154,0.6521739130434783,0.75,0.680845039018952,0.04821544641993063,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04500026702880859,0.0011580708899462287,0.005210113525390625,0.0005106576316325991,0.8,0.2,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.72,0.6666666666666666,0.6521739130434783,0.75,0.6911014492753622,0.03745299932128335,149,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.046395301818847656,0.0005022917160660042,0.005713176727294922,0.0005164028291416621,0.8,0.2,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.72,0.65,0.6521739130434783,0.75,0.6877681159420289,0.040125679474983744,175,1.0,1.0,1.0,1.0,1.0,1.0,0.0
