mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.07957277297973633,0.0015027288524026975,0.005511236190795898,0.00032367305888012947,0.8,0.05,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.7674418604651163,0.7272727272727273,0.7956989247311828,0.7674418604651163,0.7529411764705882,0.7621593098809462,0.02228346505955517,87,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.09155740737915039,0.0022946411344166623,0.006011247634887695,0.0006325859657519808,0.8,0.05,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.7901234567901234,0.7252747252747253,0.7777777777777778,0.7951807228915663,0.7560975609756098,0.7688908487419605,0.025639785776010077,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10738558769226074,0.020020692541155006,0.005803537368774414,0.0004028106667080329,0.8,0.05,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.7529411764705882,0.7272727272727273,0.782608695652174,0.7674418604651163,0.7380952380952381,0.7536719395911688,0.019834478200722983,116,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1089693546295166,0.0038604212946321795,0.0059092044830322266,0.00037226924612013707,0.8,0.05,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.7654320987654321,0.7333333333333333,0.7692307692307693,0.8048780487804879,0.7654320987654321,0.7676612697750909,0.022697566368260223,57,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.11547613143920898,0.005841487202610282,0.006111431121826172,0.0004952839045419312,0.8,0.05,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.7560975609756098,0.7272727272727273,0.7956989247311828,0.7674418604651163,0.7469879518072289,0.758699805050373,0.02270224124744121,100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1271988868713379,0.005067779637630848,0.005704498291015625,0.0005137383351062783,0.8,0.05,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.7654320987654321,0.7333333333333333,0.7692307692307693,0.8048780487804879,0.7407407407407407,0.7627229981701525,0.02519408916030178,83,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028241968154907225,0.0011651913864603974,0.005109310150146484,0.00037072416249404335,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7160493827160493,0.7045454545454546,0.7608695652173914,0.7529411764705882,0.7640449438202247,0.7396901045539417,0.024541185015629883,169,0.9636363636363636,0.9570552147239264,0.9506172839506173,0.9691358024691358,0.9721362229102167,0.962516177538052,0.007861619522057042
0.027736902236938477,0.0012117042529884753,0.005306243896484375,0.00024881945932560577,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7529411764705882,0.7111111111111111,0.7741935483870968,0.8048780487804879,0.7727272727272727,0.7631702314953113,0.030877753017262324,79,0.9425981873111783,0.9393939393939394,0.9476923076923077,0.9691358024691358,0.9444444444444444,0.9486529362622012,0.010588399563172876
0.03855886459350586,0.0010484379482904294,0.005312108993530273,0.0005085784407786621,0.8,0.1,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.7073170731707317,0.6818181818181818,0.7692307692307693,0.7529411764705882,0.7727272727272727,0.7368068946835088,0.036042487049839166,185,0.9845201238390093,0.98125,0.9875,0.9937888198757764,0.9905956112852664,0.9875309110000104,0.004406119588587256
0.03956384658813476,0.002704161990510799,0.005612754821777343,0.00038049772524379204,0.8,0.1,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.7228915662650602,0.7045454545454546,0.7741935483870968,0.7906976744186046,0.7727272727272727,0.7530111032686978,0.033207850215961024,121,0.9845201238390093,0.9780564263322884,0.9874213836477987,0.9907120743034056,0.9906542056074766,0.9862728427459958,0.004707521339255488
0.0807314395904541,0.040172792613102644,0.005404806137084961,0.0003717743278449009,0.8,0.1,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7317073170731707,0.7191011235955056,0.7777777777777778,0.7529411764705882,0.7294117647058823,0.7421878319245849,0.020920534655489858,156,1.0,0.9968454258675079,0.9968454258675079,0.9968847352024922,0.9968454258675079,0.9974842025610032,0.0012579908473785762
0.04897308349609375,0.0014960555990806725,0.00510716438293457,0.0003740571570743719,0.8,0.1,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7228915662650602,0.7045454545454546,0.7741935483870968,0.7619047619047619,0.7294117647058823,0.7385894191616511,0.025693978589515092,174,0.9968652037617555,0.9968454258675079,0.9968454258675079,0.9937888198757764,1.0,0.9968689750745096,0.001964270678161547
0.05898714065551758,0.0013918405765332349,0.005709648132324219,0.0002478951142646104,0.8,0.1,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.7160493827160493,0.7045454545454546,0.7692307692307693,0.7317073170731707,0.7441860465116279,0.7331437940154143,0.022522648620889547,200,1.0,0.9968454258675079,0.9968454258675079,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.06280574798583985,0.006008403533474862,0.005309963226318359,0.00067917477704212,0.8,0.1,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.7407407407407407,0.7209302325581395,0.7692307692307693,0.7469879518072289,0.7228915662650602,0.7401562521203877,0.017663807622658678,165,1.0,1.0,0.9968454258675079,1.0,1.0,0.9993690851735015,0.0012618296529968375
0.04407453536987305,0.0027068309499807385,0.005507135391235351,0.0007091848640101045,0.8,0.1,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7317073170731707,0.6966292134831461,0.782608695652174,0.7764705882352941,0.7586206896551724,0.7492073008197915,0.03168045645481449,138,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.039678335189819336,0.0007300663269077048,0.005608272552490234,0.00037315228091871935,0.8,0.1,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7160493827160493,0.7209302325581395,0.7777777777777778,0.8048780487804879,0.7380952380952381,0.7515461359855384,0.03438218039301911,128,1.0,1.0,1.0,0.9968847352024922,1.0,0.9993769470404985,0.0012461059190031155
0.05710601806640625,0.0054454223116973885,0.005712127685546875,0.0005071492065647473,0.8,0.1,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.7160493827160493,0.7045454545454546,0.7956989247311828,0.7529411764705882,0.7294117647058823,0.7397293406338316,0.03228698056649056,168,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05540432929992676,0.001502933224253528,0.005514907836914063,0.0006315816685373107,0.8,0.1,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.7160493827160493,0.7209302325581395,0.75,0.7804878048780488,0.7317073170731707,0.7398349474450816,0.023431529274920888,167,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06881957054138184,0.0026591864012047756,0.0053065776824951175,0.0005085576959871652,0.8,0.1,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7160493827160493,0.7045454545454546,0.7912087912087912,0.7710843373493976,0.735632183908046,0.7437040299455477,0.03277105984069783,151,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07041473388671875,0.00337167111001873,0.005210256576538086,0.00040372094895098283,0.8,0.1,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7160493827160493,0.7126436781609196,0.75,0.7901234567901234,0.7228915662650602,0.7383416167864305,0.02902863642641374,175,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08173065185546875,0.00393494857627886,0.0056076526641845705,0.00037294867797363113,0.8,0.1,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7160493827160493,0.7045454545454546,0.7912087912087912,0.7380952380952381,0.7294117647058823,0.7358621262542832,0.029943700531551664,191,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08201613426208496,0.0030074862697341905,0.005608892440795899,0.0001954951284635288,0.8,0.1,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.7160493827160493,0.7126436781609196,0.75,0.7804878048780488,0.7317073170731707,0.7381776365656376,0.024953662273818646,176,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05007181167602539,0.0036373143916237174,0.005107355117797851,0.00037505655095901574,0.8,0.1,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.7804878048780488,0.6966292134831461,0.7777777777777778,0.7951807228915663,0.7294117647058823,0.7558974567472843,0.03698871506576346,110,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.05076932907104492,0.00024538111510545563,0.0051095008850097655,0.00037530217894196546,0.8,0.1,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.7073170731707317,0.7252747252747253,0.782608695652174,0.7857142857142857,0.7469879518072289,0.749580546323829,0.030919901088308915,133,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06559462547302246,0.0013106279061420706,0.005709409713745117,0.0006778698156681493,0.8,0.1,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7654320987654321,0.6966292134831461,0.7640449438202247,0.7469879518072289,0.7073170731707317,0.7360822562093526,0.028796658446995724,189,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07000322341918945,0.00198331348389836,0.0054074287414550785,0.00037969985106540126,0.8,0.1,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.6987951807228916,0.7252747252747253,0.7692307692307693,0.7857142857142857,0.7560975609756098,0.7470225043836562,0.031213645304113156,144,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07731237411499023,0.003047082962248569,0.005506277084350586,0.00031603211403178537,0.8,0.1,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.7654320987654321,0.6966292134831461,0.75,0.7469879518072289,0.691358024691358,0.730081457749433,0.0301688667377828,216,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08101692199707031,0.0015917593761404102,0.005307722091674805,0.00039538718967233147,0.8,0.1,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.7073170731707317,0.7252747252747253,0.7692307692307693,0.7764705882352941,0.7469879518072289,0.7450562215437497,0.026040559467399076,148,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08833727836608887,0.0026567950608072976,0.010022211074829101,0.009021670450437004,0.8,0.1,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.7317073170731707,0.6966292134831461,0.735632183908046,0.7469879518072289,0.675,0.7171913332543184,0.026987132517223462,245,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10197243690490723,0.014225871831520168,0.007014274597167969,0.001817655343818496,0.8,0.1,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.7252747252747253,0.7692307692307693,0.7764705882352941,0.7317073170731707,0.7338700132961252,0.039140868857857454,198,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05359320640563965,0.0011811942807097584,0.005208826065063477,0.000749820201283881,0.8,0.1,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7469879518072289,0.7252747252747253,0.782608695652174,0.7529411764705882,0.7441860465116279,0.7503997191432689,0.01857628797107007,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06522059440612793,0.012975648398991539,0.005013847351074218,0.0004472958908778506,0.8,0.1,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.7,0.7333333333333333,0.7777777777777778,0.8048780487804879,0.7317073170731707,0.7495392953929538,0.03713366116878253,134,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06683082580566406,0.0009315652034567236,0.005307483673095703,0.00040034000600840445,0.8,0.1,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.7317073170731707,0.7111111111111111,0.782608695652174,0.7674418604651163,0.7209302325581395,0.7427598433719422,0.027558902356314433,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07274622917175293,0.0015995117948489975,0.0053160667419433595,0.0002380234018224269,0.8,0.1,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.6835443037974683,0.7045454545454546,0.7777777777777778,0.8048780487804879,0.7160493827160493,0.7373589935234477,0.046085463275804914,181,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08227095603942872,0.0024208977843689127,0.005408620834350586,0.00037250440058353955,0.8,0.1,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.7160493827160493,0.7111111111111111,0.7692307692307693,0.7674418604651163,0.6904761904761905,0.7308618627998473,0.03178293094550198,214,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08797163963317871,0.0019590879418008218,0.005509805679321289,0.0005488793261766504,0.8,0.1,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6835443037974683,0.7045454545454546,0.7555555555555555,0.7951807228915663,0.7160493827160493,0.7309750839012189,0.03974303569157961,213,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10839653015136719,0.01583658387401379,0.005507230758666992,0.0003196957207550127,0.8,0.1,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.7317073170731707,0.6966292134831461,0.782608695652174,0.7764705882352941,0.6987951807228916,0.7372421990333352,0.03675651851148007,182,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10245790481567382,0.010169296465055197,0.00561213493347168,0.0006614693239618366,0.8,0.1,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.7,0.7045454545454546,0.7415730337078652,0.7951807228915663,0.725,0.7332598422289773,0.034357714631153634,199,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.028447914123535156,0.0008062729145824096,0.005204916000366211,0.0005075350419513691,0.8,0.2,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.7126436781609196,0.7333333333333333,0.7317073170731707,0.7294117647058823,0.7147525519879945,0.025156715715528133,249,0.9968652037617555,0.9937106918238994,1.0,1.0,0.9968454258675079,0.9974842642906324,0.0023532552751341605
0.027833843231201173,0.0013276193172610461,0.0054046630859375,0.0003751914450520062,0.8,0.2,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7272727272727273,0.7126436781609196,0.7872340425531915,0.7901234567901234,0.735632183908046,0.7505812177370015,0.03197822535904629,130,1.0,0.9968454258675079,0.9968652037617555,0.9968847352024922,1.0,0.9981190729663512,0.0015358207995554447
0.039150142669677736,0.0021537873039983693,0.0056059837341308595,0.000803380281934312,0.8,0.2,3,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6987951807228916,0.6976744186046512,0.7640449438202247,0.7317073170731707,0.7317073170731707,0.7247858354588217,0.024688598430250563,227,1.0,0.9968454258675079,1.0,1.0,1.0,0.9993690851735015,0.0012618296529968375
0.03885021209716797,0.0021400829769132965,0.005004596710205078,0.0005471282290144173,0.8,0.2,3,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.7111111111111111,0.6904761904761905,0.7472527472527473,0.7710843373493976,0.735632183908046,0.7311113140194985,0.028035863130147557,211,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.049665307998657225,0.003010794802677929,0.005106163024902344,0.0003744541634298451,0.8,0.2,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7142857142857143,0.6823529411764706,0.7777777777777778,0.7317073170731707,0.7160493827160493,0.7244346266058366,0.031120940822973467,228,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04875879287719727,0.0012908438743873762,0.005407905578613282,0.00037325482352070215,0.8,0.2,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7045454545454546,0.6506024096385542,0.7415730337078652,0.7710843373493976,0.7209302325581395,0.7177470935598822,0.04026254146087154,242,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05657038688659668,0.001612541817626669,0.0055062294006347655,0.00031509514870790004,0.8,0.2,3,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.7228915662650602,0.6823529411764706,0.7640449438202247,0.7317073170731707,0.7160493827160493,0.7234092302101952,0.026306553048621686,232,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06268134117126464,0.00839727785862873,0.005305862426757813,0.0004045565416445749,0.8,0.2,3,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6818181818181818,0.6588235294117647,0.7126436781609196,0.7560975609756098,0.7209302325581395,0.706062636584923,0.03342806010070952,256,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03794856071472168,0.0008607043241500128,0.005810308456420899,0.0006012302317392757,0.8,0.2,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7058823529411765,0.7191011235955056,0.7777777777777778,0.7619047619047619,0.7,0.7329332032438444,0.03117068456665073,204,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03705377578735351,0.0007096724252787992,0.005809116363525391,0.00024177065925987126,0.8,0.2,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6904761904761905,0.7272727272727273,0.7272727272727273,0.7692307692307693,0.7073170731707317,0.724313897484629,0.026339769046958297,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0499720573425293,0.0022738391349111965,0.005310678482055664,0.00039922658487311736,0.8,0.2,5,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6904761904761905,0.7045454545454546,0.7777777777777778,0.7228915662650602,0.7,0.7191381978128966,0.03115579416211317,241,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.050377607345581055,0.002563314786664116,0.005504751205444336,0.00031584847509189223,0.8,0.2,5,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6829268292682927,0.7191011235955056,0.7126436781609196,0.775,0.7228915662650602,0.7225126394579557,0.029769574428029244,234,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.062494945526123044,0.001984146158551087,0.005608654022216797,0.000373595221848438,0.8,0.2,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6823529411764706,0.6896551724137931,0.7777777777777778,0.7228915662650602,0.6835443037974683,0.711244352286114,0.03641552776183619,253,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06069483757019043,0.0009674622135750634,0.005203342437744141,0.00024823725700910237,0.8,0.2,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6987951807228916,0.6896551724137931,0.7126436781609196,0.7654320987654321,0.7380952380952381,0.7209242736316549,0.027610904454711545,237,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09885778427124023,0.057042090502228346,0.005407381057739258,0.00037352053188620887,0.8,0.2,5,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7142857142857143,0.6896551724137931,0.7777777777777778,0.7228915662650602,0.7160493827160493,0.724131922691679,0.02908724061900272,230,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08364357948303222,0.022934413365478745,0.005609560012817383,0.0006647644507208004,0.8,0.2,5,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.6987951807228916,0.6976744186046512,0.6976744186046512,0.7654320987654321,0.7380952380952381,0.7195342709585728,0.02770175536716295,240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04576959609985352,0.004686662447900717,0.005312681198120117,0.0005073737377537971,0.8,0.2,7,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.725,0.6966292134831461,0.7126436781609196,0.7654320987654321,0.7,0.7199409980818995,0.024857060669020256,238,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.052996587753295896,0.0067700455736793615,0.007414722442626953,0.0028201378594617074,0.8,0.2,7,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.7317073170731707,0.6744186046511628,0.7555555555555555,0.7848101265822784,0.7142857142857143,0.7321554636295764,0.03734474928138795,207,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05599699020385742,0.005339045860095037,0.005508041381835938,0.0005480558656297495,0.8,0.2,7,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7341772151898734,0.6818181818181818,0.7126436781609196,0.75,0.7073170731707317,0.7171912296679412,0.023385340794073724,246,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05509462356567383,0.0008336236063049123,0.005207586288452149,0.00040297494980161356,0.8,0.2,7,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.7160493827160493,0.6744186046511628,0.7415730337078652,0.8,0.7228915662650602,0.7309865174680276,0.04089867989879578,212,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06219925880432129,0.0012515165525104946,0.00521087646484375,0.0005138440891284164,0.8,0.2,7,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.717948717948718,0.6818181818181818,0.6976744186046512,0.7560975609756098,0.7160493827160493,0.713917652412642,0.024876322504777906,250,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06749053001403808,0.0015701029733482135,0.005907583236694336,0.0006623799252618856,0.8,0.2,7,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.7160493827160493,0.6896551724137931,0.7415730337078652,0.8148148148148148,0.7073170731707317,0.7338818953646509,0.043792653192676466,197,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07660408020019531,0.0033963564266239333,0.005412864685058594,0.0004892192944043289,0.8,0.2,7,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.75,0.6818181818181818,0.6976744186046512,0.7654320987654321,0.7317073170731707,0.7253264032522871,0.03135463869210941,226,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07932186126708984,0.004240731121422225,0.005510711669921875,0.0007697235117436054,0.8,0.2,7,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.7073170731707317,0.6896551724137931,0.7415730337078652,0.8,0.7073170731707317,0.7291724704926242,0.03921032143663233,218,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04326000213623047,0.001030068310982231,0.005607461929321289,0.0005858476243591487,0.8,0.2,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7160493827160493,0.6966292134831461,0.7777777777777778,0.7674418604651163,0.7142857142857143,0.7344367897455608,0.03206665351765692,194,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.045873498916625975,0.0015036156669424995,0.005312347412109375,0.00039600189429227293,0.8,0.2,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.75,0.6966292134831461,0.7555555555555555,0.8192771084337349,0.7,0.7442923754944873,0.044756536765970356,150,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.058310937881469724,0.004795375073785005,0.005507755279541016,0.0007768054669641107,0.8,0.2,10,150,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.7317073170731707,0.7111111111111111,0.7912087912087912,0.7529411764705882,0.7228915662650602,0.7419719924257443,0.02816524656769341,157,1.0,1.0,1.0,1.0,1.0,1.0,0.0
