user_name,is_win,is_draw,is_loss,kill,death,assist,total_matches,actual_win_rate,user_kda,user_kill,user_death,user_assist,kill_per_match,death_per_match,assist_per_match,match_id
차단하고할게요.,0,0,1,6,5,1,1,0.0,1.4,6,5,1,6.0,5.0,1.0,250803181304124002
혈세,0,0,1,3,9,4,1,0.0,0.7777777777777778,3,9,4,3.0,9.0,4.0,250803181304124002
ßd.선일,0,0,1,10,12,0,1,0.0,0.8333333333333334,10,12,0,10.0,12.0,0.0,250806214919124001
아포스뜨리,1,0,0,2,9,2,1,1.0,0.4444444444444444,2,9,2,2.0,9.0,2.0,250806214919124001
아포스민츠,1,0,0,10,10,4,1,1.0,1.4,10,10,4,10.0,10.0,4.0,250806214919124001
아포스산드라,1,0,0,16,11,11,1,1.0,2.4545454545454546,16,11,11,16.0,11.0,11.0,250806214919124001
유삼,1,0,0,13,9,0,1,1.0,1.4444444444444444,13,9,0,13.0,9.0,0.0,250806214919124001
이주헌,1,0,0,19,5,3,1,1.0,4.4,19,5,3,19.0,5.0,3.0,250806214919124001
BE폭력간디,0,0,1,11,9,1,1,0.0,1.3333333333333333,11,9,1,11.0,9.0,1.0,250807225502124002
º마차이짬뽕º,1,0,0,9,10,5,1,1.0,1.4,9,10,5,9.0,10.0,5.0,250807225502124002
배팅,1,0,0,10,9,1,1,1.0,1.2222222222222223,10,9,1,10.0,9.0,1.0,250807225502124002
뱅구르기,0,0,1,8,11,2,1,0.0,0.9090909090909092,8,11,2,8.0,11.0,2.0,250807225502124002
술잘사주는아저씨,1,0,0,15,8,1,1,1.0,2.0,15,8,1,15.0,8.0,1.0,250807225502124002
진짜귀여움,1,0,0,5,8,1,1,1.0,0.75,5,8,1,5.0,8.0,1.0,250807225502124002
250601♡시작,1,0,0,5,6,3,1,1.0,1.3333333333333333,5,6,3,5.0,6.0,3.0,250806204425124001
BENZ♣,1,0,0,4,2,3,1,1.0,3.5,4,2,3,4.0,2.0,3.0,250806204425124001
가평미술관.,0,0,1,3,7,1,1,0.0,0.5714285714285714,3,7,1,3.0,7.0,1.0,250806204425124001
으읏,1,0,0,11,3,1,1,1.0,4.0,11,3,1,11.0,3.0,1.0,250806204425124001
장총찬장애,0,0,1,5,6,0,1,0.0,0.8333333333333334,5,6,0,5.0,6.0,0.0,250806204425124001
저걱3조장,0,0,1,3,7,0,1,0.0,0.4285714285714285,3,7,0,3.0,7.0,0.0,250806204425124001
&&_º,0,0,1,11,12,1,1,0.0,1.0,11,12,1,11.0,12.0,1.0,250518030323124001
empert,1,0,0,14,7,0,1,1.0,2.0,14,7,0,14.0,7.0,0.0,250518030323124001
moo,1,0,0,2,4,1,1,1.0,0.75,2,4,1,2.0,4.0,1.0,250518030323124001
tinkerbelI,1,0,0,18,9,1,1,1.0,2.111111111111111,18,9,1,18.0,9.0,1.0,250518030323124001
강보람,0,0,1,10,14,3,1,0.0,0.9285714285714286,10,14,3,10.0,14.0,3.0,250518030323124001
지년,0,0,1,12,12,2,1,0.0,1.1666666666666667,12,12,2,12.0,12.0,2.0,250518030323124001
RING-GU,1,0,0,11,9,0,1,1.0,1.2222222222222223,11,9,0,11.0,9.0,0.0,250524224224124001
RING_GU,1,0,0,15,11,4,1,1.0,1.7272727272727273,15,11,4,15.0,11.0,4.0,250524224224124001
뜽민이♥,0,0,1,7,13,7,1,0.0,1.0769230769230769,7,13,7,7.0,13.0,7.0,250524224224124001
상처에소금을,1,0,0,12,13,3,1,1.0,1.1538461538461535,12,13,3,12.0,13.0,3.0,250524224224124001
서준티비,0,0,1,9,13,3,1,0.0,0.9230769230769232,9,13,3,9.0,13.0,3.0,250524224224124001
업템포,0,0,1,17,12,1,1,0.0,1.5,17,12,1,17.0,12.0,1.0,250524224224124001
J1hoon♡,0,0,1,12,7,2,1,0.0,2.0,12,7,2,12.0,7.0,2.0,250807005139124001
가은핑핑이,0,0,1,9,9,1,1,0.0,1.1111111111111112,9,9,1,9.0,9.0,1.0,250807005139124001
갱스터,1,0,0,5,7,3,1,1.0,1.1428571428571428,5,7,3,5.0,7.0,3.0,250807005139124001
긱스,1,0,0,9,7,0,1,1.0,1.2857142857142858,9,7,0,9.0,7.0,0.0,250807005139124001
단솔S2겸이띠,1,0,0,4,9,2,1,1.0,0.6666666666666666,4,9,2,4.0,9.0,2.0,250807005139124001
위티,1,0,0,16,7,1,1,1.0,2.4285714285714284,16,7,1,16.0,7.0,1.0,250807005139124001
천사순수,0,0,1,5,8,5,1,0.0,1.25,5,8,5,5.0,8.0,5.0,250807005139124001
킥,0,0,1,6,8,0,1,0.0,0.75,6,8,0,6.0,8.0,0.0,250807005139124001
학땁.,0,0,1,7,7,2,1,0.0,1.2857142857142858,7,7,2,7.0,7.0,2.0,250807005139124001
허혜미,1,0,0,6,8,6,1,1.0,1.5,6,8,6,6.0,8.0,6.0,250807005139124001
후함함이,0,0,1,8,6,2,1,0.0,1.6666666666666667,8,6,2,8.0,6.0,2.0,250807005139124001
흑인이싸면깜찍~,1,0,0,5,9,5,1,1.0,1.1111111111111112,5,9,5,5.0,9.0,5.0,250807005139124001
03놈임,0,0,1,2,6,0,1,0.0,0.3333333333333333,2,6,0,2.0,6.0,0.0,250807002017124001
Oneː하주,1,0,0,5,2,0,1,1.0,2.5,5,2,0,5.0,2.0,0.0,250807002017124001
대머리행주,0,0,1,1,6,0,1,0.0,0.16666666666666666,1,6,0,1.0,6.0,0.0,250807002017124001
원포지영♡,1,0,0,7,1,0,1,1.0,7.0,7,1,0,7.0,1.0,0.0,250807002017124001
