mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2401665210723877,0.009377508384538453,0.013127660751342774,0.000664909820841214,10,sqrt,2,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7560975609756098,0.7526881720430108,0.7865168539325843,0.8095238095238095,0.7872340425531915,0.7784120878056412,0.02131249069264368,23,0.9631901840490797,0.9751552795031055,0.9691358024691358,0.9719626168224299,0.9781931464174455,0.9715274058522393,0.005157751588337893
0.30098886489868165,0.01829378993927807,0.01644301414489746,0.0008614705246865098,10,sqrt,2,5,250,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.775,0.7391304347826086,0.8,0.7710843373493976,0.7956989247311828,0.7761827393726378,0.02167214454449419,31,0.9721362229102167,0.9748427672955975,0.9751552795031055,0.978328173374613,0.98125,0.9763424886167066,0.0031425439582903197
0.20687313079833985,0.017776962387942245,0.011229372024536133,0.0009793748931735328,10,log2,1,2,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.7,0.7446808510638298,0.7640449438202247,0.7764705882352941,0.7741935483870968,0.751877986301289,0.028262835861465038,116,0.9937106918238994,0.9968454258675079,0.9968652037617555,0.9968652037617555,0.9968454258675079,0.9962263902164853,0.0012578802938415616
0.2768815517425537,0.013767171547183484,0.015239572525024414,0.0026697150049714395,10,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7407407407407407,0.717391304347826,0.7865168539325843,0.7764705882352941,0.7692307692307693,0.7580700512974429,0.025406406366555584,104,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.32558307647705076,0.010037760345579697,0.016638660430908205,0.0015962156782906912,10,log2,1,2,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.75,0.7526881720430108,0.7727272727272727,0.7816091954022989,0.7872340425531915,0.7688517365451547,0.015048790646072717,62,0.9937106918238994,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9974803087117831,0.002354308913849684
0.1955294132232666,0.012626270272874628,0.011524629592895509,0.00044859144424495167,10,log2,1,5,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7407407407407407,0.7526881720430108,0.7912087912087912,0.7619047619047619,0.8043478260869565,0.7701780583968522,0.0238778725053385,54,0.9844236760124611,0.9905362776025236,0.9906542056074766,0.99375,0.9842271293375394,0.9887182577120001,0.003767895621672323
0.30111026763916016,0.023443034067196368,0.01569342613220215,0.005340391162239253,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7407407407407407,0.7391304347826086,0.7865168539325843,0.7764705882352941,0.8085106382978723,0.77027385119782,0.02685666984109978,53,0.9844236760124611,0.9843260188087775,0.9843260188087775,0.9845201238390093,0.9874213836477987,0.9850034442233649,0.0012111128120202233
0.323639440536499,0.025311868017408107,0.015776443481445312,0.001277625627442063,10,log2,1,5,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7407407407407407,0.7391304347826086,0.7727272727272727,0.7906976744186046,0.8,0.7686592245338455,0.025043472833157967,63,0.9875,0.9781931464174455,0.9875,0.9968847352024922,0.9936708860759493,0.9887497535391775,0.006402518158457925
0.19737472534179687,0.029449382041909118,0.011406850814819337,0.0010010769358689037,10,log2,2,2,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.725,0.7311827956989247,0.7727272727272727,0.7906976744186046,0.8043478260869565,0.7647911137863517,0.031659809764384365,80,0.9781931464174455,0.9874213836477987,0.9753086419753086,0.9844236760124611,0.9874213836477987,0.9825536463401626,0.004947540637333889
0.29718570709228515,0.052944598963019264,0.016372871398925782,0.0066177788497788536,10,log2,2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7906976744186046,0.7391304347826086,0.7865168539325843,0.7954545454545454,0.8,0.7823599017176687,0.02208270037302978,10,0.9843260188087775,0.9781931464174455,0.9753086419753086,0.9906542056074766,0.9843260188087775,0.9825616063235572,0.005355471964157143
0.3154167175292969,0.011216592885491218,0.016342782974243165,0.0012202170324328591,10,log2,2,2,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7619047619047619,0.7446808510638298,0.8,0.7816091954022989,0.7956989247311828,0.7767787466204146,0.020842472522133296,30,0.9844236760124611,0.9811320754716981,0.978328173374613,0.9875776397515528,0.9905362776025236,0.9843995684425698,0.004365736275124142
0.2104872703552246,0.02285401367980031,0.010321664810180663,0.0006013938671730526,10,log2,2,5,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7710843373493976,0.7446808510638298,0.7727272727272727,0.7906976744186046,0.7956989247311828,0.7749778120580574,0.01797002226553456,34,0.9751552795031055,0.9631901840490797,0.9721362229102167,0.9781931464174455,0.9843260188087775,0.974600170337725,0.006986681269521372
0.2722451210021973,0.026533377267243707,0.014129829406738282,0.0011593293433605567,10,log2,2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.725,0.7472527472527473,0.7865168539325843,0.7764705882352941,0.782608695652174,0.76356977701456,0.023703809193145273,86,0.9813664596273292,0.968944099378882,0.9753086419753086,0.9781931464174455,0.96875,0.974512469479793,0.0050074195827945174
0.29646077156066897,0.007445412576218375,0.015739059448242186,0.0009290074038117665,10,log2,2,5,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7764705882352941,0.7391304347826086,0.7865168539325843,0.7906976744186046,0.7741935483870968,0.7734018199512377,0.018197377350388257,43,0.9661538461538461,0.9691358024691358,0.9721362229102167,0.9814814814814815,0.9905362776025236,0.9758887261234408,0.008947411056789764
0.19151740074157714,0.01178412791143642,0.010926485061645508,0.000495639071013951,15,sqrt,1,2,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.759493670886076,0.7526881720430108,0.7865168539325843,0.7857142857142857,0.8172043010752689,0.7803234567302451,0.02291377238126199,19,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.25581979751586914,0.016078859225884694,0.014536142349243164,0.0018252416628404082,15,sqrt,1,2,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.717948717948718,0.7391304347826086,0.7727272727272727,0.7619047619047619,0.7692307692307693,0.752188391318826,0.020734327156483264,115,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.30223917961120605,0.014689723469721163,0.016239690780639648,0.0019698216960586236,15,sqrt,1,2,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7272727272727273,0.7472527472527473,0.75,0.7469879518072289,0.7872340425531915,0.751749493777179,0.019515219906850314,117,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.19366140365600587,0.010263895726369451,0.010523605346679687,0.00044642648374356597,15,sqrt,1,5,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.759493670886076,0.7608695652173914,0.7865168539325843,0.7906976744186046,0.7912087912087912,0.7777573111326894,0.01444909288107595,26,0.9968652037617555,0.9843260188087775,0.9844236760124611,0.99375,0.9936708860759493,0.9906071569317888,0.005217569958252108
0.24663090705871582,0.009493799753209868,0.013326930999755859,0.00024912450310884694,15,sqrt,1,5,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7407407407407407,0.7608695652173914,0.7727272727272727,0.7764705882352941,0.782608695652174,0.7666833725145745,0.014783468720320185,72,0.9875,0.9936708860759493,0.9968652037617555,0.9906542056074766,0.9905362776025236,0.991845314609541,0.003179499201947208
0.3201030731201172,0.01977921884372124,0.016737604141235353,0.000681167890584279,15,sqrt,1,5,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7407407407407407,0.7472527472527473,0.7586206896551724,0.7674418604651163,0.8085106382978723,0.7645133352823298,0.02384167089463612,83,0.9968454258675079,0.9936708860759493,0.9937106918238994,0.99375,0.9936708860759493,0.9943295779686612,0.0012582663749076063
0.19066329002380372,0.0077663640313637185,0.011728906631469726,0.0006077272576764376,15,sqrt,2,2,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7619047619047619,0.717391304347826,0.7865168539325843,0.7529411764705882,0.782608695652174,0.7602725584615869,0.024830953560878503,97,0.9844236760124611,0.9874213836477987,0.9875,0.99375,0.9905362776025236,0.9887262674525565,0.0031696300150247277
0.25490221977233884,0.014302947291521996,0.014738845825195312,0.0007512170952967782,15,sqrt,2,2,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7804878048780488,0.7252747252747253,0.7865168539325843,0.7906976744186046,0.7777777777777778,0.7721509672563481,0.02387008574367212,47,0.98125,0.9874213836477987,0.9813664596273292,0.9844236760124611,0.9936708860759493,0.9856264810727076,0.004619139236222624
0.30428352355957033,0.013495853286791254,0.016132259368896486,0.0014687580115146444,15,sqrt,2,2,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7710843373493976,0.7472527472527473,0.7727272727272727,0.7586206896551724,0.8085106382978723,0.7716391370564925,0.02061637905233233,48,0.9844236760124611,0.9874213836477987,0.9844236760124611,0.9875,0.9936708860759493,0.9874879243497341,0.003376768423778778
0.18647871017456055,0.01047946272508777,0.01082453727722168,0.0009340821452014238,15,sqrt,2,5,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.8,0.7391304347826086,0.8,0.7619047619047619,0.7692307692307693,0.774053193183628,0.023396208143999182,39,0.9781931464174455,0.9842271293375394,0.9781931464174455,0.9875,0.9811320754716981,0.9818490995288256,0.003600939091680684
0.2753793239593506,0.03820347275866606,0.013225603103637695,0.0006781846283753138,15,sqrt,2,5,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7469879518072289,0.7391304347826086,0.7692307692307693,0.7674418604651163,0.7741935483870968,0.7593969129345639,0.013748300142798039,101,0.9721362229102167,0.9811320754716981,0.9780564263322884,0.9845201238390093,0.9810126582278481,0.9793715013562121,0.0041564409552749745
0.32286486625671384,0.031639969006586784,0.01664309501647949,0.0019120669322699464,15,sqrt,2,5,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7619047619047619,0.7311827956989247,0.7865168539325843,0.8045977011494253,0.7555555555555555,0.7679515336482503,0.0254156507749169,67,0.98125,0.975,0.9813664596273292,0.9844236760124611,0.98125,0.980658027127958,0.0030788349377873603
0.19432415962219238,0.029501432870141373,0.010553216934204102,0.0010600807360437057,15,log2,1,2,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.717948717948718,0.7252747252747253,0.7727272727272727,0.7857142857142857,0.7608695652173914,0.7525069133764786,0.026523149872147152,114,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.2828895092010498,0.04181681902301016,0.017942476272583007,0.003787052956774817,15,log2,1,2,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6923076923076923,0.7391304347826086,0.8,0.7906976744186046,0.8085106382978723,0.7661292879613556,0.04410345941371169,73,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.32269535064697263,0.02878085780438524,0.01843290328979492,0.002712362790233776,15,log2,1,2,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.691358024691358,0.7391304347826086,0.7777777777777778,0.7764705882352941,0.8043478260869565,0.757816930314799,0.039185430707227284,106,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.19182815551757812,0.016310735341796768,0.011628103256225587,0.0012839117897245644,15,log2,1,5,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7160493827160493,0.7391304347826086,0.7777777777777778,0.7857142857142857,0.7777777777777778,0.7592899317536997,0.027048097096318075,102,0.9937106918238994,0.9905362776025236,0.9937106918238994,0.99375,0.9843260188087775,0.9912067360118199,0.00365517618831452
0.2737617492675781,0.026743878631877546,0.013433456420898438,0.0009693452754407756,15,log2,1,5,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7435897435897436,0.7391304347826086,0.8131868131868132,0.7674418604651163,0.8260869565217391,0.7778871617092042,0.03565609822797407,25,0.9968454258675079,0.9905362776025236,0.9968454258675079,0.9968847352024922,0.9937106918238994,0.9949645112727863,0.002527617693178461
0.30097479820251466,0.013131784683873408,0.015206050872802735,0.0004917743328662908,15,log2,1,5,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7160493827160493,0.7311827956989247,0.7865168539325843,0.7560975609756098,0.8,0.7579693186646337,0.031811451594550934,105,0.9844236760124611,0.9905362776025236,0.9937106918238994,0.99375,0.9936708860759493,0.9912183063029666,0.0036129979251663434
0.1846449851989746,0.012105343616480378,0.012081766128540039,0.00151392160657313,15,log2,2,2,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7764705882352941,0.7555555555555555,0.8,0.7764705882352941,0.7872340425531915,0.7791461549158669,0.014636464556238422,20,0.9843260188087775,0.9843260188087775,0.9875,0.98125,0.9905362776025236,0.9855876630440157,0.0031668480139703447
0.2640784740447998,0.006162380761838864,0.014589548110961914,0.0022628327966442924,15,log2,2,2,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7560975609756098,0.7391304347826086,0.7727272727272727,0.7560975609756098,0.7692307692307693,0.758656719738374,0.011867311198421026,103,0.9875,0.9874213836477987,0.98125,0.9875776397515528,0.9904761904761905,0.9868450427751083,0.0030261385751559284
0.318359375,0.004531779179644851,0.015245151519775391,0.000525288873570545,15,log2,2,2,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7619047619047619,0.7391304347826086,0.7865168539325843,0.8,0.7912087912087912,0.7757521683657492,0.02225149442333332,32,0.9875,0.9843260188087775,0.9844236760124611,0.9875,0.9936708860759493,0.9874841161794375,0.003394598632006707
0.2006242275238037,0.005314876146155719,0.010727024078369141,0.001400074365314543,15,log2,2,5,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7073170731707317,0.7472527472527473,0.7727272727272727,0.7619047619047619,0.7956989247311828,0.7569801559573393,0.029436068887136676,110,0.978328173374613,0.975,0.9811320754716981,0.975,0.9873417721518988,0.9793604041996421,0.004602886127859175
0.25411314964294435,0.01781811507223853,0.014135360717773438,0.0015782762932878588,15,log2,2,5,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7764705882352941,0.7311827956989247,0.8,0.7857142857142857,0.7692307692307693,0.7725196877758547,0.0230843246421017,46,0.975,0.9842271293375394,0.9751552795031055,0.9875,0.9874213836477987,0.9818607584976888,0.0056631221679128005
0.3037902355194092,0.019436273639097876,0.01633443832397461,0.0010322409034358051,15,log2,2,5,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7804878048780488,0.7391304347826086,0.7727272727272727,0.7710843373493976,0.8085106382978723,0.7743880976070401,0.022173543564130756,38,0.978328173374613,0.9779179810725552,0.9751552795031055,0.9875,0.9874213836477987,0.9812645635196144,0.005175566723456217
0.19955296516418458,0.012098518645454045,0.011520862579345703,0.0009975947212747503,20,sqrt,1,2,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.725,0.7391304347826086,0.7865168539325843,0.7764705882352941,0.7956989247311828,0.764563360336334,0.02758715103387117,82,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.24391841888427734,0.00788237078176106,0.01363835334777832,0.0014988829602922429,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.725,0.7391304347826086,0.7586206896551724,0.7469879518072289,0.7956989247311828,0.7530876001952385,0.023946864175585156,112,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.34078779220581057,0.02123477259983709,0.01945033073425293,0.00694190251972155,20,sqrt,1,2,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.7073170731707317,0.7391304347826086,0.7727272727272727,0.8,0.7956989247311828,0.7629747410823592,0.03522266545042453,88,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.21692228317260742,0.026812594031866734,0.01082916259765625,0.0009324245806349336,20,sqrt,1,5,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7407407407407407,0.7391304347826086,0.7727272727272727,0.7816091954022989,0.8085106382978723,0.7685436563901586,0.026167576586642226,65,0.9905956112852664,0.9905362776025236,0.9937106918238994,0.99375,0.9936708860759493,0.9924526933575276,0.0015408414152244206
0.23959217071533204,0.007943346066965413,0.013724327087402344,0.0014985593317251317,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.725,0.7446808510638298,0.8,0.7710843373493976,0.8,0.7681530376826455,0.029833466916637897,66,0.9875,0.9936708860759493,0.9937106918238994,0.99375,0.9936708860759493,0.9924604927951595,0.0024804200854689497
0.3388627529144287,0.04798105824114293,0.01683335304260254,0.0017831841437247714,20,sqrt,1,5,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7469879518072289,0.7391304347826086,0.7865168539325843,0.7469879518072289,0.782608695652174,0.7604463775963649,0.019937231229470685,96,0.9937106918238994,0.9936708860759493,1.0,0.99375,0.9936708860759493,0.9949604927951597,0.0025199245672439916
0.2019127368927002,0.03342445798635411,0.01122126579284668,0.0014709002597483398,20,sqrt,2,2,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.7710843373493976,0.7252747252747253,0.7912087912087912,0.7619047619047619,0.7692307692307693,0.763740676993689,0.021547936256565054,84,0.978328173374613,0.9874213836477987,0.98125,0.9844236760124611,0.9936708860759493,0.9850188238221644,0.005290624014014814
0.24954571723937988,0.009398804558152517,0.013730287551879883,0.0008691531430363284,20,sqrt,2,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7560975609756098,0.7391304347826086,0.7640449438202247,0.7380952380952381,0.7912087912087912,0.7577153937764944,0.01946709771921144,107,0.9813664596273292,0.9936708860759493,0.9968454258675079,0.9905956112852664,0.9874213836477987,0.9899799533007702,0.005326824288465105
0.3186440944671631,0.016397993086249844,0.016545629501342772,0.0014898248586197858,20,sqrt,2,2,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.8095238095238095,0.7526881720430108,0.7777777777777778,0.7764705882352941,0.8085106382978723,0.7849941971755529,0.02155519781013734,3,0.98125,0.9936708860759493,0.9937106918238994,0.9875776397515528,0.9905362776025236,0.9893490990507849,0.004644226544998295
0.18195586204528807,0.008975775609554523,0.010622262954711914,0.0004898933855724111,20,sqrt,2,5,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.7674418604651163,0.7311827956989247,0.7865168539325843,0.7710843373493976,0.8,0.7712451694892046,0.0231497276168198,50,0.968944099378882,0.9781931464174455,0.9842271293375394,0.9813664596273292,0.9873417721518988,0.9800145213826189,0.006310848702668512
0.2389978885650635,0.00649116291719945,0.013829326629638672,0.001395962037397815,20,sqrt,2,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7906976744186046,0.7391304347826086,0.7727272727272727,0.7804878048780488,0.7640449438202247,0.7694176261253519,0.017507271336180314,57,0.978328173374613,0.975,0.9844236760124611,0.9875,0.9843260188087775,0.9819155736391704,0.004560290355384244
0.3145416259765625,0.016743866280194395,0.01703338623046875,0.002578747283044559,20,sqrt,2,5,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.7804878048780488,0.7472527472527473,0.7912087912087912,0.8045977011494253,0.782608695652174,0.7812311480282373,0.018987001258538548,12,0.978328173374613,0.98125,0.9751552795031055,0.9906542056074766,0.9873417721518988,0.9825458861274188,0.00570674785751479
0.18883209228515624,0.013895623106437468,0.012124919891357422,0.0008642850295264413,20,log2,1,2,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.7088607594936709,0.7391304347826086,0.7727272727272727,0.7764705882352941,0.8,0.7594378110477692,0.03188242192095219,100,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.2502256393432617,0.018314858445909386,0.013925313949584961,0.0021074597968659538,20,log2,1,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6923076923076923,0.7391304347826086,0.7640449438202247,0.7857142857142857,0.7741935483870968,0.7510781810023817,0.03316273775810206,119,0.9968454258675079,0.9968454258675079,1.0,0.9968652037617555,0.9968454258675079,0.9974802962728558,0.001259875149731582
0.3170166492462158,0.02285450590020734,0.016330480575561523,0.001687948426731632,20,log2,1,2,250,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.759493670886076,0.7391304347826086,0.7586206896551724,0.7469879518072289,0.782608695652174,0.757368288556652,0.014720968787551239,108,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.19457039833068848,0.015820696035689266,0.010418891906738281,0.0005847843697364815,20,log2,1,5,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.7160493827160493,0.7391304347826086,0.7777777777777778,0.7954545454545454,0.7741935483870968,0.7605211378236156,0.028776270018084596,94,0.9875,0.9874213836477987,0.9937106918238994,0.9937888198757764,0.9905362776025236,0.9905914345899995,0.0028129085107980187
0.27329468727111816,0.01890866539978574,0.015062618255615234,0.001903524531367967,20,log2,1,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.7407407407407407,0.7526881720430108,0.7777777777777778,0.7674418604651163,0.7872340425531915,0.7651765187159674,0.01675424667892608,75,0.9905956112852664,0.9936708860759493,0.9905956112852664,0.9968847352024922,0.9936708860759493,0.9930835459849847,0.0023460014651456953
0.331162166595459,0.02074820169382046,0.018959808349609374,0.007564994686029844,20,log2,1,5,250,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.7407407407407407,0.7446808510638298,0.7865168539325843,0.7764705882352941,0.7608695652173914,0.761855719837968,0.017683647099649487,91,0.9937106918238994,0.9904761904761905,1.0,0.99375,0.9936708860759493,0.9943215536752078,0.0031033776736212686
0.20572876930236816,0.011337935206682258,0.015227890014648438,0.0025643574848686563,20,log2,2,2,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.775,0.7252747252747253,0.7865168539325843,0.7710843373493976,0.7777777777777778,0.767130738866897,0.021534451376711415,70,0.978328173374613,0.9905362776025236,0.9905956112852664,0.9875,0.9936708860759493,0.9881261896676705,0.005273394770317744
0.2732414245605469,0.021908048534786343,0.0189638614654541,0.006175042131048302,20,log2,2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7951807228915663,0.7391304347826086,0.8,0.7951807228915663,0.7741935483870968,0.7807370857905676,0.022637263346523842,15,0.978328173374613,0.9905362776025236,0.9874213836477987,0.9875,0.9936708860759493,0.9874913441401769,0.0051269294163149405
0.31566872596740725,0.012984937568504447,0.016251850128173827,0.0013298175642636354,20,log2,2,2,250,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.7654320987654321,0.7472527472527473,0.7640449438202247,0.7906976744186046,0.7956989247311828,0.7726252777976382,0.018045132110595025,45,0.9905956112852664,0.98125,0.9937106918238994,0.9906542056074766,0.9936708860759493,0.9899762789585183,0.004573555788125882
0.2401552677154541,0.03343525037349751,0.010868692398071289,0.00038990594505856083,20,log2,2,5,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.775,0.7472527472527473,0.7727272727272727,0.7317073170731707,0.782608695652174,0.7618592065410729,0.019203237774685848,90,0.9721362229102167,0.9781931464174455,0.9813664596273292,0.9723076923076923,0.9811320754716981,0.9770271193468764,0.004080049448668071
