mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.15927605628967284,0.004944811985589286,0.010895729064941406,0.0009350378002711738,10,log2,1,2,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7172658786834891,0.05857294051945218,59,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21121554374694823,0.0051585571200929116,0.012606954574584961,0.0008389767286803902,10,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.7027027027027027,0.7843137254901961,0.7272727272727273,0.6666666666666666,0.8,0.7361911644264586,0.04984379552005289,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2563921451568604,0.0023446239376264722,0.0144989013671875,0.0005021864450849204,10,log2,1,2,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.5945945945945946,0.7755102040816326,0.6976744186046512,0.6521739130434783,0.7755102040816326,0.6990926668811979,0.07043082845605932,117,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.15749053955078124,0.0020029582002130996,0.010697746276855468,0.0015251766809250052,10,log2,1,5,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.6285714285714286,0.7692307692307693,0.7272727272727273,0.6521739130434783,0.75,0.7054497676236806,0.055276715957653114,107,1.0,0.9815950920245399,0.9938650306748467,1.0,1.0,0.9950920245398773,0.007154542202264173
0.2036336898803711,0.002353184513518774,0.013753938674926757,0.002421285614134034,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6285714285714286,0.8,0.7272727272727273,0.6666666666666666,0.7346938775510204,0.7114409400123686,0.05917118078595751,92,1.0,1.0,0.9938650306748467,0.9879518072289156,1.0,0.9963633675807525,0.004830555266347153
0.2591579437255859,0.00532645666905524,0.01477055549621582,0.0002666466566958454,10,log2,1,5,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6857142857142857,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.76,0.7230327767470625,0.041733059542061954,28,0.9939393939393939,0.9938650306748467,0.9938650306748467,0.9938650306748467,1.0,0.9951068971927868,0.0024467209188537625
0.16055550575256347,0.007764661976162533,0.01035771369934082,0.0008858799715420562,10,log2,2,2,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6470588235294118,0.7450980392156863,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7094227414285872,0.05123590185398246,98,0.9878048780487805,0.9938650306748467,0.9878048780487805,0.9939393939393939,0.9938650306748467,0.9914558422773296,0.002981123476942697
0.20861754417419434,0.0011058277744619388,0.013207769393920899,0.0014402069042258763,10,log2,2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.8,0.7233016843100877,0.05940476309540932,26,0.9878048780487805,0.9818181818181818,0.9878048780487805,0.9818181818181818,1.0,0.987849223946785,0.006639160039141934
0.2604635238647461,0.004363486845993025,0.014542293548583985,0.001047672563805797,10,log2,2,2,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7184037251264141,0.0536055543360018,51,0.9878048780487805,0.9818181818181818,1.0,0.9878048780487805,1.0,0.9914855875831485,0.007287584197602886
0.16236424446105957,0.004824696003422002,0.009920501708984375,0.0004872906357338289,10,log2,2,5,150,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6470588235294118,0.76,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7124031335854502,0.05360318408324738,82,0.9759036144578314,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9818181818181818,0.9842272860844709,0.004764132355492526
0.2085577964782715,0.006701818302457027,0.015133476257324219,0.003516492252500382,10,log2,2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6470588235294118,0.76,0.7272727272727273,0.6521739130434783,0.8,0.7173010927691236,0.05989535100076838,58,0.9818181818181818,0.9696969696969697,0.9815950920245399,0.9634146341463414,0.9820359281437125,0.975712161165949,0.007736848088051959
0.2598461151123047,0.0048131532508593824,0.018837642669677735,0.004393612555332927,10,log2,2,5,250,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6857142857142857,0.7843137254901961,0.7272727272727273,0.6382978723404256,0.7755102040816326,0.7222217629798535,0.0549483344972094,33,0.9818181818181818,0.975609756097561,0.9938650306748467,0.9879518072289156,0.9939393939393939,0.9866368339517798,0.00710097485345879
0.1767754077911377,0.018528291599171423,0.010822248458862305,0.003178493278188354,15,sqrt,1,2,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666666,0.76,0.7441860465116279,0.6521739130434783,0.7843137254901961,0.7214680703423937,0.052450484260715725,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21044340133666992,0.003275671466275289,0.012630176544189454,0.0007354655607906359,15,sqrt,1,2,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6111111111111112,0.76,0.6976744186046512,0.6666666666666666,0.7755102040816326,0.7021924800928123,0.06049051179069599,113,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.291034460067749,0.021857150750507367,0.014628458023071288,0.00019656031627768793,15,sqrt,1,2,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.6470588235294118,0.7692307692307693,0.7142857142857143,0.6521739130434783,0.8,0.7165498440178746,0.06118430700027568,64,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.16065754890441894,0.007803435150212518,0.010320901870727539,0.0006770595008766645,15,sqrt,1,5,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.6111111111111112,0.76,0.7272727272727273,0.6808510638297872,0.7755102040816326,0.7109490212590517,0.05952159871011305,93,0.9939393939393939,1.0,0.9938650306748467,1.0,1.0,0.9975608849228481,0.0029873862369797282
0.2100686550140381,0.007733970267052027,0.012437677383422852,0.00037807481607166386,15,sqrt,1,5,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6285714285714286,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7346938775510204,0.7054051343857701,0.057095655035583996,108,0.9939393939393939,1.0,0.9938650306748467,1.0,1.0,0.9975608849228481,0.0029873862369797282
0.25599374771118166,0.0015711664870854056,0.014031457901000976,0.0007085290809642446,15,sqrt,1,5,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6486486486486487,0.7843137254901961,0.7441860465116279,0.6521739130434783,0.7755102040816326,0.7209665075551167,0.059142752077837174,40,0.9939393939393939,1.0,0.9938650306748467,1.0,1.0,0.9975608849228481,0.0029873862369797282
0.15454931259155275,0.002723029986388254,0.010726356506347656,0.0019482860386683739,15,sqrt,2,2,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6060606060606061,0.7843137254901961,0.7272727272727273,0.6666666666666666,0.8163265306122449,0.7201280512204882,0.07654344687607036,45,0.9878048780487805,0.9815950920245399,1.0,0.9818181818181818,0.9939393939393939,0.9890315091661792,0.007116630373298429
0.20946073532104492,0.003415292594649619,0.012830543518066406,0.0007445443007115391,15,sqrt,2,2,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6857142857142857,0.7843137254901961,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7278955218451018,0.04685891361969451,12,0.9878048780487805,0.9878048780487805,0.9938650306748467,0.9815950920245399,1.0,0.9902139757593895,0.006244823981937024
0.2744433403015137,0.013448441679596235,0.016091537475585938,0.001608038333918454,15,sqrt,2,2,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7172658786834891,0.05857294051945218,59,0.9938650306748467,1.0,0.9938650306748467,1.0,0.9939393939393939,0.9963338910578174,0.0029934885729945835
0.16033287048339845,0.004943108559517249,0.011022996902465821,0.0022889684459035473,15,sqrt,2,5,150,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6666666666666666,0.7692307692307693,0.7441860465116279,0.6666666666666666,0.7755102040816326,0.7244520706314725,0.048331771054765174,23,0.9878048780487805,0.9759036144578314,0.9878048780487805,0.9818181818181818,0.9939393939393939,0.9854541892625936,0.006123466390589245
0.21043877601623534,0.006630580659779319,0.012534618377685547,0.0005460781939329115,15,sqrt,2,5,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6857142857142857,0.76,0.7555555555555555,0.6521739130434783,0.7755102040816326,0.7257907916789905,0.04807036971486002,17,0.9878048780487805,0.963855421686747,1.0,0.9818181818181818,1.0,0.9866956963107419,0.013421680743965351
0.25658607482910156,0.006777504508017562,0.014434146881103515,0.0007384800853950809,15,sqrt,2,5,250,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6060606060606061,0.76,0.7441860465116279,0.6666666666666666,0.7755102040816326,0.7104847046641066,0.06424993900716422,94,0.9878048780487805,0.975609756097561,0.9938650306748467,0.975609756097561,0.9878048780487805,0.9841388597935058,0.007307106122418331
0.15704078674316407,0.00204151653027978,0.010926246643066406,0.0018045963518328746,15,log2,1,2,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6285714285714286,0.7843137254901961,0.6666666666666666,0.6521739130434783,0.7755102040816326,0.7014471875706805,0.06526961006191581,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20968852043151856,0.005456302159671316,0.012630939483642578,0.0004914504306655073,15,log2,1,2,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6285714285714286,0.76,0.7272727272727273,0.6956521739130435,0.7843137254901961,0.7191620110494791,0.05429113561095561,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2603736877441406,0.009624258802876274,0.015026187896728516,0.0004526349089706169,15,log2,1,2,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.6285714285714286,0.7755102040816326,0.6976744186046512,0.6666666666666666,0.8,0.7136845435848758,0.06478274077419391,77,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.15494894981384277,0.003754092837253655,0.010025501251220703,0.000634149445895009,15,log2,1,5,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5882352941176471,0.8,0.7441860465116279,0.6666666666666666,0.76,0.7118176014591884,0.0754408228708657,90,0.9939393939393939,0.9938650306748467,0.9938650306748467,1.0,0.9939393939393939,0.9951217698456963,0.002439341783886072
0.20685439109802245,0.0014023355732441314,0.016755342483520508,0.0037175348425375876,15,log2,1,5,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6666666666666666,0.8,0.7250623885918003,0.06103420127518302,18,0.9939393939393939,0.9938650306748467,0.9938650306748467,1.0,1.0,0.9963338910578174,0.0029934885729945835
0.259247875213623,0.0047054218327745225,0.01433720588684082,0.00023918166114948896,15,log2,1,5,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6111111111111112,0.7843137254901961,0.7272727272727273,0.6382978723404256,0.8,0.7121990872428918,0.0759169341277029,88,1.0,0.9938650306748467,0.9938650306748467,1.0,1.0,0.9975460122699387,0.0030055088868505076
0.1584862232208252,0.004200157642901489,0.01015920639038086,0.0004509321310593685,15,log2,2,2,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6470588235294118,0.7843137254901961,0.6976744186046512,0.6808510638297872,0.7755102040816326,0.7170816471071358,0.053900909339990886,63,0.9878048780487805,1.0,0.9938650306748467,0.9939393939393939,1.0,0.9951218605326042,0.004563081645789862
0.204232120513916,0.0020105599711030616,0.011896991729736328,0.0004201409630303294,15,log2,2,2,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6666666666666666,0.76,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7192232529375386,0.04565117200699597,46,0.9878048780487805,0.9876543209876543,0.9938650306748467,1.0,1.0,0.9938648459422563,0.005487696451887923
0.2535276412963867,0.002758242006248565,0.014409971237182618,0.0003930295211374086,15,log2,2,2,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6060606060606061,0.76,0.6976744186046512,0.6666666666666666,0.7755102040816326,0.7011823790827113,0.0620256882148224,115,0.9878048780487805,0.9876543209876543,0.9938650306748467,0.9938650306748467,1.0,0.9926378520772257,0.004591434998735776
0.15392990112304689,0.002123860844835489,0.00966472625732422,0.0005817241236220543,15,log2,2,5,150,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6857142857142857,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7249969711204641,0.050836149105961584,20,0.9815950920245399,0.9696969696969697,0.9938650306748467,0.9878048780487805,0.9879518072289156,0.9841827555348106,0.00821712806092958
0.20624403953552245,0.004692727838121625,0.011728429794311523,0.0006795733153351808,15,log2,2,5,200,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6470588235294118,0.8,0.7272727272727273,0.6382978723404256,0.7755102040816326,0.7176279254448394,0.06557712180281576,56,0.9818181818181818,0.963855421686747,0.9938650306748467,0.9818181818181818,1.0,0.9842713631995915,0.012395768123525153
0.2644681930541992,0.010909580074543223,0.014626789093017577,0.0004950361932625383,15,log2,2,5,250,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7172658786834891,0.05857294051945218,59,0.9818181818181818,0.9759036144578314,0.9938650306748467,0.9938650306748467,1.0,0.9890903715251411,0.008847485954071182
0.165751314163208,0.011623256873279645,0.010420989990234376,0.0008568664941870994,20,sqrt,1,2,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.5882352941176471,0.7346938775510204,0.7441860465116279,0.6666666666666666,0.8,0.7067563769693924,0.07284269254931512,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20724401473999024,0.007013101218018828,0.01212449073791504,0.0002019843253317597,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6285714285714286,0.76,0.7272727272727273,0.6521739130434783,0.75,0.7036036137775268,0.053232033403776656,111,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.26085729598999025,0.0019979347328730754,0.014435958862304688,0.00037543846855714785,20,sqrt,1,2,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.6666666666666666,0.7843137254901961,0.6976744186046512,0.6521739130434783,0.8,0.7201657447609984,0.060793703671873374,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.15599193572998046,0.002427791324951727,0.009624624252319336,0.00037674027253972503,20,sqrt,1,5,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.6470588235294118,0.76,0.7441860465116279,0.6521739130434783,0.7755102040816326,0.7157857974332301,0.05495151205094437,67,0.9939393939393939,0.9938650306748467,0.9938650306748467,1.0,1.0,0.9963338910578174,0.0029934885729945835
0.2068617343902588,0.0033059211033699422,0.012629365921020508,0.0017214077104904372,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6111111111111112,0.76,0.7272727272727273,0.6666666666666666,0.75,0.703010101010101,0.05623316422085787,112,0.9939393939393939,0.9938650306748467,0.9938650306748467,1.0,1.0,0.9963338910578174,0.0029934885729945835
0.2561232566833496,0.004583937246409364,0.014941024780273437,0.0004914038942791973,20,sqrt,1,5,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6666666666666666,0.76,0.7272727272727273,0.6666666666666666,0.8,0.7241212121212122,0.0522625286493722,24,1.0,0.9938650306748467,0.9938650306748467,1.0,1.0,0.9975460122699387,0.0030055088868505076
0.15216307640075682,0.0021784634398226564,0.010524320602416991,0.0006322619669477948,20,sqrt,2,2,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6470588235294118,0.8,0.7272727272727273,0.6666666666666666,0.75,0.7181996434937612,0.05568041992225568,54,0.9878048780487805,0.9815950920245399,0.9938650306748467,0.9759036144578314,1.0,0.9878337230411998,0.008551535611999752
0.20443243980407716,0.0034388846916512126,0.012425088882446289,0.0005822652583720184,20,sqrt,2,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6808510638297872,0.7755102040816326,0.7212406045590384,0.05110971924431953,39,0.9878048780487805,0.9818181818181818,0.9938650306748467,0.9818181818181818,1.0,0.9890612544719982,0.007060242264783489
0.25471863746643064,0.0024007061545629153,0.016634798049926756,0.002062347734968798,20,sqrt,2,2,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6060606060606061,0.76,0.7441860465116279,0.6521739130434783,0.7755102040816326,0.707586153939469,0.06645057305408941,102,0.9878048780487805,0.9878048780487805,0.9938650306748467,0.9878048780487805,1.0,0.9914559329642376,0.004874329477536667
0.15895366668701172,0.008993268313073972,0.009916973114013673,0.0008035885727089918,20,sqrt,2,5,150,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6470588235294118,0.76,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7124031335854502,0.05360318408324738,82,0.9818181818181818,0.9759036144578314,0.9815950920245399,0.9818181818181818,1.0,0.984227014023747,0.008204852534202
0.202128267288208,0.001760521834830068,0.013038825988769532,0.0009466708808100555,20,sqrt,2,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6470588235294118,0.7755102040816326,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7155051744017766,0.05663114706114894,68,0.9878048780487805,0.9696969696969697,0.9938650306748467,0.9700598802395209,0.9939393939393939,0.9830732305199023,0.011001786995792236
0.2512067794799805,0.002991067756355823,0.01443476676940918,0.0007420466623311379,20,sqrt,2,5,250,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7172658786834891,0.05857294051945218,59,0.9818181818181818,0.9696969696969697,0.9938650306748467,0.9878048780487805,1.0,0.9866370120477559,0.010415025404766206
0.15493674278259278,0.0008348969213785065,0.010632848739624024,0.001207970704204964,20,log2,1,2,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6285714285714286,0.7755102040816326,0.7272727272727273,0.6666666666666666,0.7755102040816326,0.7147062461348176,0.05878633692337132,73,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2072528839111328,0.002790778577458197,0.01233372688293457,0.00024741120425322805,20,log2,1,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6857142857142857,0.7692307692307693,0.7142857142857143,0.6666666666666666,0.7755102040816326,0.7222815279958137,0.043661498499272616,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.25531482696533203,0.0011268472723063223,0.014737272262573242,0.0007519807343370422,20,log2,1,2,250,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",0.6285714285714286,0.8,0.7272727272727273,0.6521739130434783,0.8,0.7216036137775268,0.07183257815441285,36,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.15598115921020508,0.0031216157530657576,0.00962238311767578,0.0004918735439598126,20,log2,1,5,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.6285714285714286,0.76,0.7441860465116279,0.6521739130434783,0.7755102040816326,0.7120883184416334,0.0598547171456773,89,1.0,0.9876543209876543,0.9938650306748467,1.0,1.0,0.9963038703325001,0.004934506384666756
0.20436410903930663,0.0026677191135955347,0.012126541137695313,0.0005869034592920602,20,log2,1,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5882352941176471,0.76,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.700638427703097,0.07045883720048692,116,0.9939393939393939,0.9938650306748467,0.9938650306748467,1.0,1.0,0.9963338910578174,0.0029934885729945835
0.2553689956665039,0.002239682667706338,0.01484074592590332,0.0006020628667076302,20,log2,1,5,250,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",0.6470588235294118,0.76,0.7142857142857143,0.6666666666666666,0.76,0.7096022408963586,0.04659816682809665,96,0.9939393939393939,1.0,1.0,1.0,1.0,0.9987878787878788,0.00242424242424244
0.15175070762634277,0.0015335164378315654,0.009122323989868165,0.0004931694942015313,20,log2,2,2,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",0.6470588235294118,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7843137254901961,0.7190265829652018,0.06040109059937415,48,0.9879518072289156,0.975609756097561,0.9938650306748467,0.9878048780487805,1.0,0.9890462944100207,0.00808063690479469
0.20885872840881348,0.005525912850873096,0.016533946990966795,0.008520553179263356,20,log2,2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6285714285714286,0.7843137254901961,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7135683996918926,0.06328232760934614,80,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9939393939393939,1.0,0.9914708056171471,0.004881765253159025
0.2591520309448242,0.0020858396748930958,0.015833091735839844,0.0008139748200609768,20,log2,2,2,250,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",0.6470588235294118,0.8,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7204031335854502,0.06237668800517791,41,0.9939393939393939,0.9938650306748467,0.9938650306748467,0.9878048780487805,1.0,0.9938948666675735,0.0038565367218423687
0.16356453895568848,0.011894325506890917,0.01023411750793457,0.000812181993517741,20,log2,2,5,150,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 150}",0.6470588235294118,0.76,0.6976744186046512,0.6808510638297872,0.7755102040816326,0.7122189020090965,0.0484358159635564,86,0.9939393939393939,0.963855421686747,0.9815950920245399,0.9818181818181818,1.0,0.9842416178937725,0.012416501956809194
0.20940666198730468,0.008030689867716073,0.011410760879516601,0.0018937571583317984,20,log2,2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6857142857142857,0.7755102040816326,0.7441860465116279,0.6521739130434783,0.75,0.721516889870205,0.04545488115608875,37,0.9815950920245399,0.9696969696969697,0.9938650306748467,0.9938650306748467,0.9939393939393939,0.9865923034021193,0.009697311853193414
0.22643728256225587,0.0028287206108437686,0.010117387771606446,0.0018014877204707421,20,log2,2,5,250,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",0.6470588235294118,0.76,0.7272727272727273,0.6521739130434783,0.7755102040816326,0.7124031335854502,0.05360318408324738,82,0.9818181818181818,0.975609756097561,0.9938650306748467,0.9759036144578314,1.0,0.9854393166096841,0.009835330709940235
