timestamp,user_name,match_id,predict,win_probability
2025-08-10 23:16:08,우진우☆,250807230840124001,1.0,0.7485932539682538
2025-08-10 23:16:08,zion☆,250807230840124001,1.0,0.7210416666666667
2025-08-10 23:16:08,전건식,250807230840124001,1.0,0.710049603174603
2025-08-10 23:16:08,스내지엘신,250807230840124001,0.0,0.7202638888888889
2025-08-10 23:16:08,하옥준,250807230840124001,1.0,0.66
2025-08-10 23:16:08,meoldy,250807230840124001,1.0,0.8742142857142858
2025-08-10 23:16:08,08.06스완R,250807230840124001,0.0,0.6816428571428571
2025-08-10 23:16:08,아포스뱅만,250807215237124002,1.0,0.7562738095238096
2025-08-10 23:16:08,˚♡˚,250807215237124002,1.0,0.6654623015873017
2025-08-10 23:16:08,클랜마스터,250807215237124002,1.0,0.46535714285714286
2025-08-10 23:16:08,rjsfud,250807215237124002,1.0,0.7933809523809525
2025-08-10 23:16:08,준롱만롱,250807184623124001,0.0,0.374513888888889
2025-08-10 23:16:08,2층앵글포지,250807184623124001,0.0,0.14619642857142862
2025-08-10 23:16:08,무야호아조쒸,250807184623124001,1.0,0.7361984126984126
2025-08-10 23:16:08,패왕신,250807184623124001,1.0,0.6351031746031747
2025-08-10 23:16:08,쌍노매거,250807184623124001,0.0,0.1566865079365079
2025-08-10 23:16:08,냥수갱,250807184623124001,1.0,0.25977579365079356
2025-08-10 23:16:08,노인척추꺽기장인,250731201146124001,1.0,0.4004761904761906
2025-08-10 23:16:08,제니제니이제니,250731201146124001,1.0,0.6579980158730159
2025-08-10 23:16:08,마주치면죽는거야,250731201146124001,1.0,0.5977321428571429
2025-08-10 23:16:08,우우애옹,250731201146124001,0.0,
2025-08-10 23:16:08,한애옹,250731201146124001,0.0,
2025-08-10 23:16:08,백애옹,250731201146124001,0.0,0.49833333333333324
2025-08-10 23:16:08,Jongwoo,250801232330124001,1.0,0.40602579365079366
2025-08-10 23:16:08,슈은,250801232330124001,,
2025-08-10 23:16:08,pohyun,250801232330124001,,
2025-08-10 23:16:08,유륜슴,250801232330124001,1.0,0.3561309523809523
2025-08-10 23:16:08,신용균,250803205601124001,1.0,0.7325853174603172
2025-08-10 23:16:08,깅주,250803205601124001,1.0,0.7024702380952381
2025-08-10 23:16:08,꼬맹,250803205601124001,1.0,0.5133055555555555
2025-08-10 23:16:08,clarls,250803205601124001,1.0,0.728218253968254
2025-08-10 23:16:08,surf,250803205601124001,1.0,0.6200079365079364
2025-08-10 23:16:08,대물인,250804010332124001,1.0,0.638095238095238
2025-08-10 23:16:08,ㅁ1ㅁ2ㅁ3,250804010332124001,,
2025-08-10 23:16:08,BJ신태일,250804010332124001,1.0,0.7703849206349207
2025-08-10 23:16:08,신시아♡,250804010332124001,1.0,0.5543333333333333
2025-08-10 23:16:08,aaa+_+,250804010332124001,,
2025-08-10 23:16:08,YELIN℡,250804010332124001,1.0,0.6562460317460317
2025-08-10 23:16:08,흔들리는꽃들,250804010332124001,1.0,
2025-08-10 23:16:08,아포스매실,250806131453124001,1.0,0.7569265873015871
2025-08-10 23:16:08,아포스왔떠,250806131453124001,1.0,0.6049345238095237
2025-08-10 23:16:08,SofTkill,250806131453124001,1.0,
2025-08-10 23:16:08,˛조세호¸,250806131453124001,0.0,0.34275396825396826
2025-08-10 23:16:08,강초이,250806131453124001,0.0,0.4884900793650793
2025-08-10 23:16:08,재혁핑,250806131453124001,0.0,0.6770992063492064
2025-08-10 23:16:08,다쏴죽여버리겠음,250807220925124001,0.0,0.4419146825396825
2025-08-10 23:16:08,범냥희,250807220925124001,1.0,0.4781448412698412
2025-08-10 23:16:08,버미몬,250807220925124001,0.0,0.3635952380952382
2025-08-10 23:16:08,LGBT_rainbow,250807220925124001,0.0,0.1432857142857143
2025-08-10 23:16:08,125kg육덕녀,250807220925124001,1.0,0.7056924603174601
2025-08-10 23:16:08,Birth,250807220925124001,1.0,0.7043174603174603
2025-08-10 23:16:08,오뎽,250807220925124001,1.0,0.6876904761904761
2025-08-10 23:16:08,유통전문판매원,250807220925124001,0.0,0.6218789682539684
2025-08-10 23:16:08,쥬아101,250807220925124001,1.0,0.6901567460317459
2025-08-10 23:16:08,수염맨,250807220925124001,0.0,0.5101369047619047
2025-08-10 23:16:08,"yoo,",250808165409124001,1.0,0.5346448412698412
2025-08-10 23:16:08,민자.,250808165409124001,1.0,0.4379642857142858
2025-08-10 23:16:08,원포카리나,250808165409124001,0.0,0.5719126984126985
2025-08-10 23:16:08,칸쿤,250808165409124001,0.0,0.3423948412698412
2025-08-10 23:16:08,가만이쒀,250430183043124001,,
2025-08-10 23:16:08,김말뚝.,250430183043124001,,
2025-08-10 23:16:08,삐리까뽀뽀릴리,250430183043124001,1.0,0.5985059523809523
2025-08-10 23:16:08,박태밈,250430183043124001,1.0,0.36266666666666675
2025-08-10 23:16:08,단솔S2겸이띠,250807005139124001,1.0,
2025-08-10 23:16:08,갱스터,250807005139124001,1.0,0.8514424603174604
2025-08-10 23:16:08,J1hoon♡,250807005139124001,0.0,0.38663095238095224
2025-08-10 23:16:08,후함함이,250807005139124001,0.0,0.6434543650793652
2025-08-10 23:16:08,천사순수,250807005139124001,0.0,0.6336944444444444
2025-08-10 23:16:08,흑인이싸면깜찍~,250807005139124001,1.0,0.5709126984126984
2025-08-10 23:16:08,허혜미,250807005139124001,1.0,0.6563452380952383
2025-08-10 23:16:08,가은핑핑이,250807005139124001,0.0,0.22164484126984121
2025-08-10 23:16:08,학땁.,250807005139124001,0.0,0.21157738095238104
2025-08-10 23:16:08,위티,250807005139124001,1.0,0.8206904761904764
2025-08-10 23:16:08,킥,250807005139124001,0.0,0.3493611111111111
2025-08-10 23:16:08,긱스,250807005139124001,1.0,0.9132638888888889
2025-08-10 23:16:08,현수아,250720031432119001,1.0,0.4529781746031747
2025-08-10 23:16:08,kazuha,250720031432119001,1.0,0.5440059523809524
2025-08-10 23:16:08,루시안,250720031432119001,1.0,0.6359166666666666
2025-08-10 23:16:08,꼴등3,250720031432119001,1.0,
2025-08-10 23:16:08,PATREON,250720031432119001,1.0,0.657984126984127
2025-08-10 23:16:08,설충이,250720031432119001,1.0,0.41335714285714276
2025-08-10 23:16:08,YOUNG♥,250806182436124001,0.0,0.7387976190476191
2025-08-10 23:16:08,바지벗고산책,250806182436124001,1.0,0.5908571428571429
2025-08-10 23:16:08,나와이씨,250806182436124001,0.0,
2025-08-10 23:16:08,미라지,250806182436124001,0.0,
2025-08-10 23:16:08,쯔양,250806182436124001,1.0,0.9197996031746033
2025-08-10 23:16:08,머시배넘,250808201104124001,1.0,0.6306210317460318
2025-08-10 23:16:08,울,250808201104124001,0.0,
2025-08-10 23:16:08,합법,250808201104124001,1.0,0.9003412698412702
2025-08-10 23:16:08,프게,250808201104124001,0.0,0.4406309523809523
2025-08-10 23:16:08,의,250808201104124001,0.0,0.437297619047619
2025-08-10 23:16:08,썬썬♡,250808201104124001,1.0,0.49790079365079365
2025-08-10 23:16:08,꾸러기롯데,250808214659124003,1.0,0.5646904761904762
2025-08-10 23:16:08,클대있나요22,250808214659124003,1.0,0.8556607142857143
2025-08-10 23:16:08,Doi,250808214659124003,0.0,0.4046210317460318
2025-08-10 23:16:08,쎄부,250808214659124003,1.0,0.6642817460317461
2025-08-10 23:16:08,무舞,250808214659124003,0.0,0.5634742063492063
2025-08-10 23:16:08,김나희,250808214659124003,0.0,0.5000000000000001
2025-08-10 23:16:08,Dm.HistoryEdu,250809182601124001,0.0,0.06994047619047619
2025-08-10 23:16:08,송파맥스,250809182601124001,0.0,0.09222222222222222
2025-08-10 23:16:08,동굴이_JK,250809182601124001,1.0,0.5161071428571429
2025-08-10 23:16:08,출근너무좋다,250809182601124001,0.0,0.22455158730158725
2025-08-10 23:16:08,miragejun,250809182601124001,1.0,0.5004325396825396
2025-08-10 23:16:08,고질라,250809182601124001,1.0,0.707144841269841
2025-08-10 23:16:08,스마일이요,250810221941124005,1.0,0.6125
2025-08-10 23:16:08,-차르봄바-,250810221941124005,0.0,0.16138095238095243
2025-08-10 23:16:08,Illuma,250810221941124005,0.0,0.6679067460317463
2025-08-10 23:16:08,숭어붕어잉어,250810221941124005,0.0,0.6795198412698413
2025-08-10 23:16:08,덕표,250810221941124005,1.0,0.6871250000000001
2025-08-10 23:16:08,↖⊙▽⊙↗,250810221941124005,1.0,0.6914365079365079
2025-08-10 23:16:08,앙두더지,250810221941124005,0.0,0.5289642857142859
2025-08-10 23:16:08,통큰,250810221941124005,1.0,0.6829226190476189
2025-08-10 23:16:08,두찌♬,250628235730124001,1.0,0.7013511904761904
2025-08-10 23:16:08,달빛구르미,250628235730124001,0.0,0.4969801587301588
2025-08-10 23:16:08,와글와글와글,250628235730124001,0.0,
2025-08-10 23:16:08,칭찬안해?던질게,250628235730124001,0.0,
2025-08-10 23:16:08,또리몽,250628235730124001,1.0,0.6727500000000001
2025-08-10 23:16:08,[강한],250628235730124001,1.0,0.678547619047619
