user_name,grade_ranking,season_grade_ranking,recent_win_rate,recent_kill_death_rate,recent_assault_rate,recent_sniper_rate,recent_special_rate,solo_rank_match_score,party_rank_match_score
유통전문판매원,4185519.0,426258.0,26.666668,32.333332,32.0,32.55814,0.0,1095,1437
Birth,37206.0,13853.0,100.0,71.052628,0.0,84.615387,0.0,1500,1432
오뎽,59797.0,65751.0,62.962959,44.347824,40.0,41.26984,75.0,2400,2300
수염맨,1802799.0,179731.0,18.333334,31.5,28.666666,25.641026,35.333332,1325,1355
범냥희,465030.0,126593.0,25.0,43.333332,45.666668,13.793103,35.0,1150,1330
칸쿤,124562.0,3815.0,38.333332,44.333332,48.788925,0.0,44.0,2280,1800
원포카리나,80527.0,149698.0,84.0,67.630058,0.0,0.0,66.875,1390,1612
"yoo,",205876.0,803026.0,43.333332,51.5,51.666664,63.0,53.333332,1400,1400
민자.,71700.0,611074.0,26.666668,51.833332,45.666668,61.333332,48.666668,1400,1400
삐리까뽀뽀릴리,300539.0,13368.0,51.666664,41.166668,30.000002,48.666668,43.333332,1466,1399
박태밈,234167.0,93993.0,46.666668,48.833336,43.0,55.0,48.0,2049,1905
후함함이,227933.0,96177.0,53.333336,35.5,36.333336,43.0,43.661972,1400,1400
천사순수,946247.0,73906.0,51.666664,52.499996,52.0,64.333336,48.0,2400,2550
학땁.,68873.0,75851.0,46.666668,48.0,49.0,56.666668,56.333332,3831,2450
킥,22134.0,67985.0,48.333332,51.0,51.666664,58.0,48.0,3257,2465
긱스,2439.0,41127.0,81.666664,61.333336,56.666668,76.0,62.068966,1652,2050
J1hoon♡,11631.0,10208.0,88.333336,57.0,55.0,68.333336,51.666668,1400,1400
갱스터,1730.0,64078.0,65.0,54.000004,53.264606,69.333336,61.53846,1800,1800
흑인이싸면깜찍~,255997.0,57928.0,51.666664,54.333336,49.0,67.0,50.0,3609,2665
PATREON,859817.0,223511.0,85.714287,48.920864,50.220264,0.0,0.0,1950,2400
루시안,149036.0,48916.0,48.333332,51.666664,52.0,63.414635,55.0,2547,2075
현수아,129443.0,11307.0,50.0,50.5,49.0,63.0,52.666668,3391,3277
kazuha,19407.0,2090.0,48.333332,54.833336,54.098362,63.0,49.382717,3271,3577
설충이,333957.0,15191.0,46.666668,51.0,49.0,64.0,52.666668,2551,2629
쯔양,95.0,23061.0,86.666664,63.5,63.0,74.0,64.0,1846,2097
바지벗고산책,155819.0,352985.0,56.666668,50.666664,48.333332,41.333332,37.0,1400,1400
YOUNG♥,75874.0,9524.0,48.333332,54.333336,52.666664,55.0,57.333332,2294,2634
합법,41268.0,9352.0,70.0,60.833336,60.666668,72.666664,60.538116,1532,2309
머시배넘,3100.0,11755.0,50.0,61.206894,0.0,68.817207,0.0,2593,2750
썬썬♡,323039.0,1159181.0,55.0,50.833332,50.333332,43.720932,50.666668,1400,1400
의,2994.0,3.0,100.0,43.666668,33.0,50.333332,43.666668,2146,3050
프게,37145.0,1076.0,53.333336,49.833332,52.0,58.666668,52.941177,2946,3250
꾸러기롯데,500.0,5662.0,98.333336,55.166668,56.333332,61.0,52.666668,2399,1800
Doi,4429.0,4108.0,43.333332,45.11628,40.217392,41.379311,47.179485,2124,3146
클대있나요22,19355.0,25407.0,100.0,61.0,55.882355,69.0,0.0,1720,1550
무舞,2254940.0,237724.0,43.333332,63.833332,58.67347,74.666664,52.380951,2881,3314
김나희,25293.0,2704.0,43.333332,48.0,42.0,60.333332,46.0,1950,3028
쎄부,10173.0,7439.0,93.333336,54.000004,55.0,60.666668,60.333332,1799,1500
동굴이_JK,215457.0,162166.0,50.0,41.0,41.666664,39.666668,43.333332,1400,1055
송파맥스,3432763.0,1004714.0,13.333334,39.5,36.0,51.333332,36.0,1400,1400
고질라,404929.0,21916.0,100.0,78.571426,0.0,80.0,0.0,1843,1800
출근너무좋다,1846671.0,737548.0,1.666667,48.666668,44.333332,59.0,49.333332,1400,1400
Dm.HistoryEdu,2010037.0,1043905.0,0.0,41.666664,38.666664,48.666668,41.666668,1400,1400
miragejun,2897647.0,332151.0,36.585365,48.504986,54.109592,59.375,0.0,1400,1400
통큰,309656.0,44348.0,78.571426,45.263161,33.333336,52.941177,0.0,1687,1292
덕표,156729.0,17136.0,88.333336,49.5,45.28302,55.333332,42.857143,1357,1222
스마일이요,87302.0,94081.0,79.487183,57.951481,47.727272,65.829147,54.285713,2170,1715
숭어붕어잉어,255535.0,98639.0,100.0,55.555557,0.0,75.0,0.0,1571,1800
Illuma,1806106.0,462320.0,50.0,25.333332,23.0,100.0,33.333332,1400,1400
앙두더지,1635220.0,199557.0,51.666664,52.833332,48.333332,60.0,49.019608,1400,1400
↖⊙▽⊙↗,330544.0,11762.0,51.666664,43.0,41.0,50.0,0.0,1500,1469
-차르봄바-,744424.0,84877.0,36.666668,40.833332,42.666668,38.333332,41.666668,1285,1400
두찌♬,34614.0,66962.0,50.0,48.214287,50.0,28.571428,0.0,1800,2293
달빛구르미,40058.0,5838.0,43.333332,39.166668,35.333332,47.0,34.666668,1497,1666
또리몽,113697.0,31520.0,51.666664,52.166664,48.0,63.0,48.0,1630,1678
[강한],36578.0,10139.0,50.0,50.166668,50.666664,57.666668,27.0,1449,1608
